Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	O34714	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O34748	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34748	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O34919	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34926	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O34962	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34962	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O35013	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O94851	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P00497	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P00497	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P03680	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P04189	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P06534	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P06567	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P07788	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	P09339	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P12425	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P12946	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	P14192	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P14193	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P17618	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P19079	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P19582	gene product	Not needed	CHEBI:25213	metabolite	database
Not needed	P20345	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P20964	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P21883	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	P23477	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P23477	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P23478	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P24011	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	P24011	gene product	Not needed	CHEBI:61717	metabolite	database
Not needed	P24462	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P25152	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P25983	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	P25983	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P25996	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	P26901	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P26937	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P28366	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P28820	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P32397	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P35835	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P37475	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P37476	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P37484	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	P37484	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37484	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P37534	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P37547	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37547	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P37547	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P37564	gene product	Not needed	CHEBI:28938	metabolite	database
Not needed	P37564	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	P37573	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37869	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37871	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37871	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P37887	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P37956	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P37956	gene product	Not needed	CHEBI:59789	metabolite	database
Not needed	P37965	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P38032	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P39062	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39116	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P39135	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39576	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P39594	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39597	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	P39639	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	P39639	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	P39641	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39773	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P39792	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39899	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P42293	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P45868	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P45868	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P49790	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P49852	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	P49852	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P50849	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P53554	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P53555	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P54159	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P54308	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P54308	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P54375	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P54550	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	P54602	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P54602	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P54716	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P54716	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	P54716	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	P54716	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	P54716	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	P54950	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	P71086	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P71086	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	P71086	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P94405	gene product	Not needed	CHEBI:87746	metabolite	database
Not needed	P94405	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P94522	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P94526	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P94527	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	P94544	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P94544	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P96614	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P97030	gene product	Not needed	CHEBI:16304	metabolite	database
Not needed	P97030	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q00828	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q02169	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q03224	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q06004	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q06320	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q45493	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q45493	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q45588	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q7VAN5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9KWU4	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	Q9KWZ1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q9ZGI4	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A063XFS8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0C3KFM6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0C3L9Y9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A0D1IQ29	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1IQ29	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1IQ29	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1JJ72	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1JJ72	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1KT79	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1KT79	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1L1M8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1L1M8	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A0D1L2G2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1L2P2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1L2P2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1L3J6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0F7QIM6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A162S0S2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A162S9K8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A162S9K8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A162S9K8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A164SIG4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A164YQK0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A165ADF4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A165ADF4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A199WH22	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1I6GG17	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A1I6GG17	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1M5NHK0	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A1M5NHK0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A217ER11	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A345MJR2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A345MJY6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A510KLC2	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A510KLC2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A543AJJ7	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A543AJJ7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A543AJJ7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A543AJJ7	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A5D4N1E5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N1M1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N208	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N208	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N3V6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N3V6	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A5D4NAK0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NCD2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NCF3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NCF3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4NCF3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4ND47	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NDG2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NDG2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4NEH2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NFA1	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4NFA1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZAM7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZF63	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZF63	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A6M3ZFY5	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZFY5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JBW5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JGG3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JKZ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JKZ5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JKZ5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7R7ZDZ6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A7R7ZDZ6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HY08	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HY08	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HY08	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HYU4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HYX5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A7U4HYX5	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A7U5AV65	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AV65	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U5AW08	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AW59	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AW59	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U5CNE7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U5CNL8	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A7U5CNL8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5HS36	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A809FF78	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WE02	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A8I1WE02	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WF15	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A8I1WF15	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A8I2B740	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B740	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8I2B740	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I2B9U3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B9U3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A9P0QLI3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A9P0QN59	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A9P0QN59	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A9P0QRK9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A9P0QS83	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A9P0QT64	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A9P0QU44	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A9P0VWQ2	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A9P0VYN2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAE2SH47	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAE2SH47	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0AAE2SKZ6	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0AAE2SKZ6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAE2SM03	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAE2SM03	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0AAE2SM03	gene product	Not needed	CHEBI:29105	metabolite	database
