Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	78519	gene product	Not needed	79145	gene product	database
Not needed	78528	gene product	Not needed	79366	gene product	database
Not needed	78182	gene product	Not needed	79634	gene product	database
Not needed	78549	gene product	Not needed	79596	gene product	database
Not needed	78549	gene product	Not needed	79384	gene product	database
Not needed	29506	metabolite	Not needed	78608	gene product	database
Not needed	78591	gene product	Not needed	79334	gene product	database
Not needed	78596	gene product	Not needed	80720	gene product	database
Not needed	78596	gene product	Not needed	79348	gene product	database
Not needed	78688	gene product	Not needed	80257	gene product	database
Not needed	78819	gene product	Not needed	79334	gene product	database
Not needed	78819	gene product	Not needed	79067	gene product	database
Not needed	78825	gene product	Not needed	80705	gene product	database
Not needed	78825	gene product	Not needed	79734	gene product	database
Not needed	78825	gene product	Not needed	80111	gene product	database
Not needed	78825	gene product	Not needed	80430	gene product	database
Not needed	78825	gene product	Not needed	79578	gene product	database
Not needed	79003	gene product	Not needed	79634	gene product	database
Not needed	79082	gene product	Not needed	79235	gene product	database
Not needed	79113	gene product	Not needed	79190	gene product	database
Not needed	79181	gene product	Not needed	79182	gene product	database
Not needed	79215	gene product	Not needed	79234	gene product	database
Not needed	79276	gene product	Not needed	80332	gene product	database
Not needed	79309	gene product	Not needed	79587	gene product	database
Not needed	79393	gene product	Not needed	79490	gene product	database
Not needed	78148	gene product	Not needed	80111	gene product	database
Not needed	79577	gene product	Not needed	80574	gene product	database
Not needed	79584	gene product	Not needed	79585	gene product	database
Not needed	79750	gene product	Not needed	79751	gene product	database
Not needed	80430	gene product	Not needed	80705	gene product	database
Not needed	80733	gene product	Not needed	80734	gene product	database
Not needed	81090	gene product	Not needed	81476	gene product	database
Not needed	81871	gene product	Not needed	81872	gene product	database
Not needed	78005	gene product	Not needed	29902	metabolite	database
Not needed	78007	gene product	Not needed	29916	metabolite	database
Not needed	78007	gene product	Not needed	31006	metabolite	database
Not needed	78012	gene product	Not needed	29902	metabolite	database
Not needed	78015	gene product	Not needed	28425	metabolite	database
Not needed	78015	gene product	Not needed	29371	metabolite	database
Not needed	78015	gene product	Not needed	29377	metabolite	database
Not needed	78017	gene product	Not needed	29902	metabolite	database
Not needed	78019	gene product	Not needed	31033	metabolite	database
Not needed	78019	gene product	Not needed	31006	metabolite	database
Not needed	78020	gene product	Not needed	31006	metabolite	database
Not needed	78020	gene product	Not needed	31031	metabolite	database
Not needed	78020	gene product	Not needed	28622	metabolite	database
Not needed	78020	gene product	Not needed	31033	metabolite	database
Not needed	78024	gene product	Not needed	31033	metabolite	database
Not needed	78024	gene product	Not needed	31006	metabolite	database
Not needed	78025	gene product	Not needed	28425	metabolite	database
Not needed	78030	gene product	Not needed	32040	metabolite	database
Not needed	78030	gene product	Not needed	27842	metabolite	database
Not needed	78030	gene product	Not needed	29916	metabolite	database
Not needed	78035	gene product	Not needed	31031	metabolite	database
Not needed	78036	gene product	Not needed	29916	metabolite	database
Not needed	78036	gene product	Not needed	31006	metabolite	database
Not needed	78036	gene product	Not needed	31031	metabolite	database
Not needed	78037	gene product	Not needed	31004	metabolite	database
Not needed	78037	gene product	Not needed	31005	metabolite	database
Not needed	78039	gene product	Not needed	31033	metabolite	database
Not needed	78039	gene product	Not needed	31007	metabolite	database
Not needed	78039	gene product	Not needed	31006	metabolite	database
Not needed	78041	gene product	Not needed	32040	metabolite	database
Not needed	78043	gene product	Not needed	29902	metabolite	database
Not needed	78044	gene product	Not needed	31031	metabolite	database
Not needed	78045	gene product	Not needed	29902	metabolite	database
Not needed	78048	gene product	Not needed	29371	metabolite	database
Not needed	35866	metabolite	Not needed	31006	metabolite	database
Not needed	78052	gene product	Not needed	31031	metabolite	database
Not needed	78057	gene product	Not needed	29916	metabolite	database
Not needed	78057	gene product	Not needed	31033	metabolite	database
Not needed	78059	gene product	Not needed	29916	metabolite	database
Not needed	78065	gene product	Not needed	31031	metabolite	database
Not needed	78070	gene product	Not needed	32040	metabolite	database
Not needed	78070	gene product	Not needed	29902	metabolite	database
Not needed	78073	gene product	Not needed	31006	metabolite	database
Not needed	78075	gene product	Not needed	29916	metabolite	database
Not needed	78075	gene product	Not needed	31031	metabolite	database
Not needed	78080	gene product	Not needed	29916	metabolite	database
Not needed	78085	gene product	Not needed	29916	metabolite	database
Not needed	78085	gene product	Not needed	31006	metabolite	database
Not needed	78088	gene product	Not needed	29916	metabolite	database
Not needed	78090	gene product	Not needed	29916	metabolite	database
Not needed	78090	gene product	Not needed	32040	metabolite	database
Not needed	78091	gene product	Not needed	31033	metabolite	database
Not needed	78096	gene product	Not needed	31033	metabolite	database
Not needed	78097	gene product	Not needed	31031	metabolite	database
Not needed	78098	gene product	Not needed	31007	metabolite	database
Not needed	78106	gene product	Not needed	32040	metabolite	database
Not needed	78111	gene product	Not needed	29916	metabolite	database
Not needed	78112	gene product	Not needed	29377	metabolite	database
Not needed	78118	gene product	Not needed	29916	metabolite	database
Not needed	78119	gene product	Not needed	29916	metabolite	database
Not needed	78125	gene product	Not needed	31031	metabolite	database
Not needed	78128	gene product	Not needed	31031	metabolite	database
Not needed	78133	gene product	Not needed	29916	metabolite	database
Not needed	78137	gene product	Not needed	2437	lipid	database
Not needed	78138	gene product	Not needed	29916	metabolite	database
Not needed	78138	gene product	Not needed	32040	metabolite	database
Not needed	78139	gene product	Not needed	29916	metabolite	database
Not needed	78140	gene product	Not needed	42506	metabolite	database
Not needed	78146	gene product	Not needed	31031	metabolite	database
Not needed	28148	metabolite	Not needed	28425	metabolite	database
Not needed	28148	metabolite	Not needed	29371	metabolite	database
Not needed	78151	gene product	Not needed	31031	metabolite	database
Not needed	78153	gene product	Not needed	31031	metabolite	database
Not needed	78155	gene product	Not needed	29916	metabolite	database
Not needed	78159	gene product	Not needed	28425	metabolite	database
Not needed	78165	gene product	Not needed	31031	metabolite	database
Not needed	78166	gene product	Not needed	29377	metabolite	database
Not needed	78166	gene product	Not needed	29916	metabolite	database
Not needed	78166	gene product	Not needed	31006	metabolite	database
Not needed	78172	gene product	Not needed	31031	metabolite	database
Not needed	78173	gene product	Not needed	31031	metabolite	database
Not needed	78174	gene product	Not needed	29916	metabolite	database
Not needed	78174	gene product	Not needed	31006	metabolite	database
Not needed	78174	gene product	Not needed	31033	metabolite	database
Not needed	78178	gene product	Not needed	30938	metabolite	database
Not needed	78178	gene product	Not needed	31030	metabolite	database
Not needed	78038	gene product	Not needed	29916	metabolite	database
Not needed	78181	gene product	Not needed	29916	metabolite	database
Not needed	78183	gene product	Not needed	29902	metabolite	database
Not needed	78185	gene product	Not needed	32040	metabolite	database
Not needed	78185	gene product	Not needed	27842	metabolite	database
Not needed	78187	gene product	Not needed	31033	metabolite	database
Not needed	78188	gene product	Not needed	28425	metabolite	database
Not needed	78189	gene product	Not needed	29916	metabolite	database
Not needed	78193	gene product	Not needed	31033	metabolite	database
Not needed	78195	gene product	Not needed	29916	metabolite	database
Not needed	78196	gene product	Not needed	31031	metabolite	database
Not needed	78197	gene product	Not needed	29902	metabolite	database
Not needed	78198	gene product	Not needed	29916	metabolite	database
Not needed	78199	gene product	Not needed	29377	metabolite	database
Not needed	78201	gene product	Not needed	31004	metabolite	database
Not needed	78201	gene product	Not needed	28622	metabolite	database
Not needed	78202	gene product	Not needed	29916	metabolite	database
Not needed	78206	gene product	Not needed	31006	metabolite	database
Not needed	78209	gene product	Not needed	29916	metabolite	database
Not needed	78212	gene product	Not needed	31031	metabolite	database
Not needed	78216	gene product	Not needed	27617	metabolite	database
Not needed	78006	gene product	Not needed	31033	metabolite	database
Not needed	78225	gene product	Not needed	29916	metabolite	database
Not needed	78225	gene product	Not needed	31006	metabolite	database
Not needed	78228	gene product	Not needed	29377	metabolite	database
Not needed	78228	gene product	Not needed	28425	metabolite	database
Not needed	78230	gene product	Not needed	29916	metabolite	database
Not needed	78233	gene product	Not needed	29916	metabolite	database
Not needed	78236	gene product	Not needed	31006	metabolite	database
Not needed	78249	gene product	Not needed	29371	metabolite	database
Not needed	78250	gene product	Not needed	31033	metabolite	database
Not needed	78250	gene product	Not needed	31006	metabolite	database
Not needed	78252	gene product	Not needed	31006	metabolite	database
Not needed	78252	gene product	Not needed	31004	metabolite	database
Not needed	78252	gene product	Not needed	28622	metabolite	database
Not needed	78252	gene product	Not needed	32015	metabolite	database
Not needed	78252	gene product	Not needed	28148	metabolite	database
Not needed	78253	gene product	Not needed	29371	metabolite	database
Not needed	78254	gene product	Not needed	28148	metabolite	database
Not needed	78260	gene product	Not needed	31006	metabolite	database
Not needed	78260	gene product	Not needed	31004	metabolite	database
Not needed	78260	gene product	Not needed	31031	metabolite	database
Not needed	78010	gene product	Not needed	53694	metabolite	database
Not needed	78010	gene product	Not needed	31006	metabolite	database
Not needed	78265	gene product	Not needed	31031	metabolite	database
Not needed	36137	metabolite	Not needed	29916	metabolite	database
Not needed	29506	metabolite	Not needed	32015	metabolite	database
Not needed	78268	gene product	Not needed	31006	metabolite	database
Not needed	78268	gene product	Not needed	29916	metabolite	database
Not needed	78271	gene product	Not needed	29916	metabolite	database
Not needed	78276	gene product	Not needed	28470	metabolite	database
Not needed	78276	gene product	Not needed	32040	metabolite	database
Not needed	78277	gene product	Not needed	31006	metabolite	database
Not needed	74492	metabolite	Not needed	31006	metabolite	database
Not needed	29506	metabolite	Not needed	31031	metabolite	database
Not needed	78283	gene product	Not needed	31031	metabolite	database
Not needed	78285	gene product	Not needed	27617	metabolite	database
Not needed	78286	gene product	Not needed	31033	metabolite	database
Not needed	78286	gene product	Not needed	31031	metabolite	database
Not needed	78288	gene product	Not needed	31031	metabolite	database
Not needed	78293	gene product	Not needed	28230	metabolite	database
Not needed	78294	gene product	Not needed	32040	metabolite	database
Not needed	78296	gene product	Not needed	29377	metabolite	database
Not needed	78297	gene product	Not needed	31031	metabolite	database
Not needed	78301	gene product	Not needed	29902	metabolite	database
Not needed	78303	gene product	Not needed	31004	metabolite	database
Not needed	78306	gene product	Not needed	32040	metabolite	database
Not needed	78307	gene product	Not needed	28425	metabolite	database
Not needed	78307	gene product	Not needed	31031	metabolite	database
Not needed	78310	gene product	Not needed	31033	metabolite	database
Not needed	78311	gene product	Not needed	29371	metabolite	database
Not needed	78315	gene product	Not needed	29916	metabolite	database
Not needed	78319	gene product	Not needed	29916	metabolite	database
Not needed	78320	gene product	Not needed	32040	metabolite	database
Not needed	78325	gene product	Not needed	29916	metabolite	database
Not needed	78330	gene product	Not needed	32040	metabolite	database
Not needed	78333	gene product	Not needed	32015	metabolite	database
Not needed	78335	gene product	Not needed	29902	metabolite	database
Not needed	30925	metabolite	Not needed	29902	metabolite	database
Not needed	78340	gene product	Not needed	29902	metabolite	database
Not needed	78341	gene product	Not needed	31031	metabolite	database
Not needed	78342	gene product	Not needed	31004	metabolite	database
Not needed	78342	gene product	Not needed	32015	metabolite	database
Not needed	78345	gene product	Not needed	31031	metabolite	database
Not needed	78346	gene product	Not needed	31031	metabolite	database
Not needed	78351	gene product	Not needed	31031	metabolite	database
Not needed	78352	gene product	Not needed	32040	metabolite	database
Not needed	78353	gene product	Not needed	27617	metabolite	database
Not needed	78354	gene product	Not needed	27617	metabolite	database
Not needed	78356	gene product	Not needed	29916	metabolite	database
Not needed	78357	gene product	Not needed	27617	metabolite	database
Not needed	78358	gene product	Not needed	31031	metabolite	database
Not needed	78362	gene product	Not needed	29916	metabolite	database
Not needed	78362	gene product	Not needed	31006	metabolite	database
Not needed	78371	gene product	Not needed	29916	metabolite	database
Not needed	78372	gene product	Not needed	29916	metabolite	database
Not needed	78373	gene product	Not needed	31031	metabolite	database
Not needed	78375	gene product	Not needed	46618	metabolite	database
Not needed	78377	gene product	Not needed	2437	lipid	database
Not needed	78379	gene product	Not needed	30746	metabolite	database
Not needed	78379	gene product	Not needed	32040	metabolite	database
Not needed	78380	gene product	Not needed	28425	metabolite	database
Not needed	78380	gene product	Not needed	29371	metabolite	database
Not needed	78388	gene product	Not needed	31033	metabolite	database
Not needed	78394	gene product	Not needed	29916	metabolite	database
Not needed	78394	gene product	Not needed	31006	metabolite	database
Not needed	78238	gene product	Not needed	27804	metabolite	database
Not needed	78397	gene product	Not needed	27811	metabolite	database
Not needed	78399	gene product	Not needed	28622	metabolite	database
Not needed	78399	gene product	Not needed	31031	metabolite	database
Not needed	78399	gene product	Not needed	31006	metabolite	database
Not needed	78399	gene product	Not needed	31004	metabolite	database
Not needed	78401	gene product	Not needed	29916	metabolite	database
Not needed	78405	gene product	Not needed	31031	metabolite	database
Not needed	78406	gene product	Not needed	32040	metabolite	database
Not needed	78408	gene product	Not needed	31006	metabolite	database
Not needed	78408	gene product	Not needed	28148	metabolite	database
Not needed	78413	gene product	Not needed	29916	metabolite	database
Not needed	78413	gene product	Not needed	31006	metabolite	database
Not needed	78415	gene product	Not needed	31031	metabolite	database
Not needed	78416	gene product	Not needed	29916	metabolite	database
Not needed	78420	gene product	Not needed	29916	metabolite	database
Not needed	78433	gene product	Not needed	29371	metabolite	database
Not needed	8864	lipid	Not needed	29916	metabolite	database
Not needed	8864	lipid	Not needed	29371	metabolite	database
Not needed	78434	gene product	Not needed	31033	metabolite	database
Not needed	78436	gene product	Not needed	29916	metabolite	database
Not needed	78436	gene product	Not needed	31006	metabolite	database
Not needed	78442	gene product	Not needed	29916	metabolite	database
Not needed	78444	gene product	Not needed	28425	metabolite	database
Not needed	78445	gene product	Not needed	32040	metabolite	database
Not needed	78446	gene product	Not needed	29916	metabolite	database
Not needed	78457	gene product	Not needed	31006	metabolite	database
Not needed	78458	gene product	Not needed	31031	metabolite	database
Not needed	74492	metabolite	Not needed	31031	metabolite	database
Not needed	78464	gene product	Not needed	2437	lipid	database
Not needed	78467	gene product	Not needed	29916	metabolite	database
Not needed	78467	gene product	Not needed	31006	metabolite	database
Not needed	78467	gene product	Not needed	31031	metabolite	database
Not needed	78471	gene product	Not needed	29916	metabolite	database
Not needed	78472	gene product	Not needed	29916	metabolite	database
Not needed	78472	gene product	Not needed	31006	metabolite	database
Not needed	78473	gene product	Not needed	28425	metabolite	database
Not needed	78474	gene product	Not needed	31031	metabolite	database
Not needed	78478	gene product	Not needed	28622	metabolite	database
Not needed	78478	gene product	Not needed	31031	metabolite	database
Not needed	78478	gene product	Not needed	31006	metabolite	database
Not needed	78478	gene product	Not needed	31004	metabolite	database
Not needed	78483	gene product	Not needed	31030	metabolite	database
Not needed	78137	gene product	Not needed	28425	metabolite	database
Not needed	78137	gene product	Not needed	29816	metabolite	database
Not needed	78486	gene product	Not needed	29320	metabolite	database
Not needed	78488	gene product	Not needed	31007	metabolite	database
Not needed	78489	gene product	Not needed	29916	metabolite	database
Not needed	78496	gene product	Not needed	28148	metabolite	database
Not needed	78503	gene product	Not needed	31031	metabolite	database
Not needed	78505	gene product	Not needed	27617	metabolite	database
Not needed	78513	gene product	Not needed	29916	metabolite	database
Not needed	78514	gene product	Not needed	29916	metabolite	database
Not needed	78517	gene product	Not needed	29916	metabolite	database
Not needed	78518	gene product	Not needed	42494	metabolite	database
Not needed	78525	gene product	Not needed	29916	metabolite	database
Not needed	78525	gene product	Not needed	29816	metabolite	database
Not needed	29506	metabolite	Not needed	29916	metabolite	database
Not needed	78205	gene product	Not needed	29916	metabolite	database
Not needed	78528	gene product	Not needed	31006	metabolite	database
Not needed	78530	gene product	Not needed	31006	metabolite	database
Not needed	78534	gene product	Not needed	31031	metabolite	database
Not needed	78182	gene product	Not needed	29916	metabolite	database
Not needed	78182	gene product	Not needed	31031	metabolite	database
Not needed	78543	gene product	Not needed	29916	metabolite	database
Not needed	78543	gene product	Not needed	31006	metabolite	database
Not needed	78545	gene product	Not needed	2437	lipid	database
Not needed	78547	gene product	Not needed	29902	metabolite	database
Not needed	78549	gene product	Not needed	29916	metabolite	database
Not needed	29506	metabolite	Not needed	31006	metabolite	database
Not needed	78551	gene product	Not needed	28148	metabolite	database
Not needed	78551	gene product	Not needed	31006	metabolite	database
Not needed	78552	gene product	Not needed	31006	metabolite	database
Not needed	78553	gene product	Not needed	31030	metabolite	database
Not needed	78554	gene product	Not needed	29902	metabolite	database
Not needed	78558	gene product	Not needed	29916	metabolite	database
Not needed	78565	gene product	Not needed	29902	metabolite	database
Not needed	78566	gene product	Not needed	45881	metabolite	database
Not needed	78568	gene product	Not needed	32040	metabolite	database
Not needed	78573	gene product	Not needed	28425	metabolite	database
Not needed	78573	gene product	Not needed	29371	metabolite	database
Not needed	78575	gene product	Not needed	29916	metabolite	database
Not needed	78576	gene product	Not needed	27617	metabolite	database
Not needed	78577	gene product	Not needed	27617	metabolite	database
Not needed	78578	gene product	Not needed	27617	metabolite	database
Not needed	78584	gene product	Not needed	31006	metabolite	database
Not needed	78585	gene product	Not needed	31031	metabolite	database
Not needed	78585	gene product	Not needed	31005	metabolite	database
Not needed	78588	gene product	Not needed	31004	metabolite	database
Not needed	78592	gene product	Not needed	29916	metabolite	database
Not needed	78592	gene product	Not needed	29816	metabolite	database
Not needed	28586	metabolite	Not needed	30746	metabolite	database
Not needed	28586	metabolite	Not needed	32040	metabolite	database
Not needed	28586	metabolite	Not needed	28425	metabolite	database
Not needed	78150	gene product	Not needed	29916	metabolite	database
Not needed	78150	gene product	Not needed	31006	metabolite	database
Not needed	78150	gene product	Not needed	31030	metabolite	database
Not needed	78597	gene product	Not needed	29916	metabolite	database
Not needed	78598	gene product	Not needed	28425	metabolite	database
Not needed	78511	gene product	Not needed	29916	metabolite	database
Not needed	78600	gene product	Not needed	27617	metabolite	database
Not needed	78604	gene product	Not needed	31006	metabolite	database
Not needed	78610	gene product	Not needed	28425	metabolite	database
Not needed	78612	gene product	Not needed	29371	metabolite	database
Not needed	78612	gene product	Not needed	28586	metabolite	database
Not needed	78612	gene product	Not needed	29916	metabolite	database
Not needed	78614	gene product	Not needed	31031	metabolite	database
Not needed	78617	gene product	Not needed	29916	metabolite	database
Not needed	78621	gene product	Not needed	32040	metabolite	database
Not needed	78626	gene product	Not needed	29916	metabolite	database
Not needed	78627	gene product	Not needed	31031	metabolite	database
Not needed	78628	gene product	Not needed	29916	metabolite	database
Not needed	78629	gene product	Not needed	29916	metabolite	database
Not needed	78629	gene product	Not needed	31006	metabolite	database
Not needed	78637	gene product	Not needed	31006	metabolite	database
Not needed	78640	gene product	Not needed	32040	metabolite	database
Not needed	78647	gene product	Not needed	29902	metabolite	database
Not needed	78651	gene product	Not needed	31031	metabolite	database
Not needed	78652	gene product	Not needed	29916	metabolite	database
Not needed	78654	gene product	Not needed	29916	metabolite	database
Not needed	78655	gene product	Not needed	28425	metabolite	database
Not needed	78663	gene product	Not needed	31033	metabolite	database
Not needed	78664	gene product	Not needed	32040	metabolite	database
Not needed	36137	metabolite	Not needed	28622	metabolite	database
Not needed	78665	gene product	Not needed	31006	metabolite	database
Not needed	78665	gene product	Not needed	29916	metabolite	database
Not needed	78281	gene product	Not needed	29916	metabolite	database
Not needed	78088	gene product	Not needed	31006	metabolite	database
Not needed	78668	gene product	Not needed	29916	metabolite	database
Not needed	78671	gene product	Not needed	31006	metabolite	database
Not needed	44088	metabolite	Not needed	31006	metabolite	database
Not needed	78675	gene product	Not needed	31031	metabolite	database
Not needed	78676	gene product	Not needed	29916	metabolite	database
Not needed	78678	gene product	Not needed	27617	metabolite	database
Not needed	78682	gene product	Not needed	29916	metabolite	database
Not needed	78684	gene product	Not needed	31031	metabolite	database
Not needed	78696	gene product	Not needed	29916	metabolite	database
Not needed	78698	gene product	Not needed	31031	metabolite	database
Not needed	78701	gene product	Not needed	29916	metabolite	database
Not needed	78701	gene product	Not needed	31006	metabolite	database
Not needed	78701	gene product	Not needed	31033	metabolite	database
Not needed	78705	gene product	Not needed	32040	metabolite	database
Not needed	78711	gene product	Not needed	29916	metabolite	database
Not needed	78711	gene product	Not needed	31006	metabolite	database
Not needed	78720	gene product	Not needed	31004	metabolite	database
Not needed	78720	gene product	Not needed	31031	metabolite	database
Not needed	78720	gene product	Not needed	31006	metabolite	database
Not needed	78724	gene product	Not needed	31031	metabolite	database
Not needed	78728	gene product	Not needed	29916	metabolite	database
Not needed	78728	gene product	Not needed	31006	metabolite	database
Not needed	78733	gene product	Not needed	29916	metabolite	database
Not needed	78741	gene product	Not needed	29916	metabolite	database
Not needed	78743	gene product	Not needed	31006	metabolite	database
Not needed	78745	gene product	Not needed	28425	metabolite	database
Not needed	78758	gene product	Not needed	29916	metabolite	database
Not needed	78759	gene product	Not needed	31031	metabolite	database
Not needed	78771	gene product	Not needed	29916	metabolite	database
Not needed	78778	gene product	Not needed	31033	metabolite	database
Not needed	78781	gene product	Not needed	29916	metabolite	database
Not needed	78785	gene product	Not needed	31006	metabolite	database
Not needed	78792	gene product	Not needed	31006	metabolite	database
Not needed	78792	gene product	Not needed	28622	metabolite	database
Not needed	78803	gene product	Not needed	31031	metabolite	database
Not needed	43074	metabolite	Not needed	29902	metabolite	database
Not needed	78812	gene product	Not needed	29816	metabolite	database
Not needed	78822	gene product	Not needed	28425	metabolite	database
Not needed	78824	gene product	Not needed	29916	metabolite	database
Not needed	78824	gene product	Not needed	31006	metabolite	database
Not needed	78832	gene product	Not needed	29371	metabolite	database
Not needed	78833	gene product	Not needed	2437	lipid	database
Not needed	78835	gene product	Not needed	31031	metabolite	database
Not needed	78835	gene product	Not needed	32015	metabolite	database
Not needed	78840	gene product	Not needed	31031	metabolite	database
Not needed	78844	gene product	Not needed	31031	metabolite	database
Not needed	78852	gene product	Not needed	29916	metabolite	database
Not needed	78853	gene product	Not needed	31031	metabolite	database
Not needed	78860	gene product	Not needed	31031	metabolite	database
Not needed	78860	gene product	Not needed	28622	metabolite	database
Not needed	78861	gene product	Not needed	31007	metabolite	database
Not needed	78861	gene product	Not needed	31031	metabolite	database
Not needed	78862	gene product	Not needed	31006	metabolite	database
Not needed	78862	gene product	Not needed	29916	metabolite	database
Not needed	78863	gene product	Not needed	29916	metabolite	database
Not needed	78864	gene product	Not needed	29916	metabolite	database
Not needed	78864	gene product	Not needed	31006	metabolite	database
Not needed	78150	gene product	Not needed	31031	metabolite	database
Not needed	78867	gene product	Not needed	29902	metabolite	database
Not needed	78869	gene product	Not needed	29916	metabolite	database
Not needed	78871	gene product	Not needed	31006	metabolite	database
Not needed	78871	gene product	Not needed	28622	metabolite	database
Not needed	78871	gene product	Not needed	29916	metabolite	database
Not needed	78874	gene product	Not needed	31031	metabolite	database
Not needed	78888	gene product	Not needed	31031	metabolite	database
Not needed	78146	gene product	Not needed	31006	metabolite	database
Not needed	78898	gene product	Not needed	31031	metabolite	database
Not needed	78899	gene product	Not needed	28425	metabolite	database
Not needed	78901	gene product	Not needed	31031	metabolite	database
Not needed	78904	gene product	Not needed	28425	metabolite	database
Not needed	78907	gene product	Not needed	28425	metabolite	database
Not needed	78937	gene product	Not needed	31004	metabolite	database
Not needed	78937	gene product	Not needed	31006	metabolite	database
Not needed	78948	gene product	Not needed	29371	metabolite	database
Not needed	78952	gene product	Not needed	31031	metabolite	database
Not needed	78954	gene product	Not needed	31004	metabolite	database
Not needed	78955	gene product	Not needed	29916	metabolite	database
Not needed	78955	gene product	Not needed	31006	metabolite	database
Not needed	78960	gene product	Not needed	29902	metabolite	database
Not needed	78961	gene product	Not needed	31006	metabolite	database
Not needed	29506	metabolite	Not needed	32040	metabolite	database
Not needed	78130	gene product	Not needed	31031	metabolite	database
Not needed	78975	gene product	Not needed	31004	metabolite	database
Not needed	78984	gene product	Not needed	32040	metabolite	database
Not needed	78984	gene product	Not needed	32239	metabolite	database
Not needed	78992	gene product	Not needed	31031	metabolite	database
Not needed	78993	gene product	Not needed	31006	metabolite	database
Not needed	78994	gene product	Not needed	31031	metabolite	database
Not needed	78995	gene product	Not needed	31006	metabolite	database
Not needed	78996	gene product	Not needed	29916	metabolite	database
Not needed	78997	gene product	Not needed	29916	metabolite	database
Not needed	79011	gene product	Not needed	29902	metabolite	database
Not needed	79027	gene product	Not needed	31031	metabolite	database
Not needed	79032	gene product	Not needed	31031	metabolite	database
Not needed	79032	gene product	Not needed	28622	metabolite	database
Not needed	79045	gene product	Not needed	29916	metabolite	database
Not needed	79047	gene product	Not needed	29902	metabolite	database
