Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	G5EG62	gene product	Not needed	Q18688	gene product	database
Not needed	G5EG62	gene product	Not needed	P09446	gene product	database
Not needed	G5EG62	gene product	Not needed	P02566	gene product	database
Not needed	G5EG83	gene product	Not needed	Q9XUS9	gene product	database
Not needed	G5EG86	gene product	Not needed	G5EGG8	gene product	database
Not needed	G5EGD2	gene product	Not needed	O02219	gene product	database
Not needed	H2KZB2	gene product	Not needed	Q19848	gene product	database
Not needed	H2KZH5	gene product	Not needed	Q8MPT2	gene product	database
Not needed	K8ESC5	gene product	Not needed	Q09490	gene product	database
Not needed	K8ESC5	gene product	Not needed	Q23536	gene product	database
Not needed	O01427	gene product	Not needed	O17583	gene product	database
Not needed	O01427	gene product	Not needed	P34314	gene product	database
Not needed	O01501	gene product	Not needed	O61847	gene product	database
Not needed	O01836	gene product	Not needed	P91001	gene product	database
Not needed	O01836	gene product	Not needed	P34689	gene product	database
Not needed	O01836	gene product	Not needed	O44408	gene product	database
Not needed	O01836	gene product	Not needed	Q9U3F4	gene product	database
Not needed	O01839	gene product	Not needed	P34561	gene product	database
Not needed	O01901	gene product	Not needed	O18195	gene product	database
Not needed	O01901	gene product	Not needed	Q9U3B7	gene product	database
Not needed	O01901	gene product	Not needed	Q9XVK6	gene product	database
Not needed	O02219	gene product	Not needed	O44712	gene product	database
Not needed	O02219	gene product	Not needed	G5EFA5	gene product	database
Not needed	O02482	gene product	Not needed	O62505	gene product	database
Not needed	O02482	gene product	Not needed	G5ECN8	gene product	database
Not needed	O02482	gene product	Not needed	Q93616	gene product	database
Not needed	O02482	gene product	Not needed	Q9XVV3	gene product	database
Not needed	O02482	gene product	Not needed	G5ED66	gene product	database
Not needed	O02482	gene product	Not needed	Q10666	gene product	database
Not needed	O02482	gene product	Not needed	Q22678	gene product	database
Not needed	O02482	gene product	Not needed	Q18694	gene product	database
Not needed	O16259	gene product	Not needed	Q18688	gene product	database
Not needed	O16259	gene product	Not needed	P09446	gene product	database
Not needed	O16299	gene product	Not needed	Q7K7J0	gene product	database
Not needed	O16299	gene product	Not needed	Q9U2T9	gene product	database
Not needed	O16299	gene product	Not needed	Q8MPT2	gene product	database
Not needed	O16785	gene product	Not needed	Q9TZC4	gene product	database
Not needed	O16850	gene product	Not needed	Q17941	gene product	database
Not needed	O16850	gene product	Not needed	Q9XTG7	gene product	database
Not needed	O16850	gene product	Not needed	Q2PJ68	gene product	database
Not needed	O16850	gene product	Not needed	Q21921	gene product	database
Not needed	O17087	gene product	Not needed	Q95ZK7	gene product	database
Not needed	O17514	gene product	Not needed	Q9GYS1	gene product	database
Not needed	O17583	gene product	Not needed	Q19955	gene product	database
Not needed	O17583	gene product	Not needed	O45952	gene product	database
Not needed	O17583	gene product	Not needed	P54936	gene product	database
Not needed	O17607	gene product	Not needed	Q9GZH2	gene product	database
Not needed	O17670	gene product	Not needed	Q11103	gene product	database
Not needed	O17670	gene product	Not needed	Q94165	gene product	database
Not needed	O17670	gene product	Not needed	H2KZ78	gene product	database
Not needed	O17670	gene product	Not needed	Q9XXU2	gene product	database
Not needed	O17670	gene product	Not needed	Q9N4P3	gene product	database
Not needed	O17670	gene product	Not needed	Q21127	gene product	database
Not needed	O17670	gene product	Not needed	Q10923	gene product	database
Not needed	O17670	gene product	Not needed	Q10666	gene product	database
Not needed	O17670	gene product	Not needed	Q9XZI6	gene product	database
Not needed	O17670	gene product	Not needed	O17894	gene product	database
Not needed	O17695	gene product	Not needed	Q94131	gene product	database
Not needed	O17695	gene product	Not needed	Q10666	gene product	database
Not needed	O17850	gene product	Not needed	P54812	gene product	database
Not needed	O18178	gene product	Not needed	Q17941	gene product	database
Not needed	O18214	gene product	Not needed	Q10666	gene product	database
Not needed	O44326	gene product	Not needed	Q967F4	gene product	database
Not needed	O44406	gene product	Not needed	P34529	gene product	database
Not needed	O44408	gene product	Not needed	Q966L9	gene product	database
Not needed	O44518	gene product	Not needed	P55163	gene product	database
Not needed	O44740	gene product	Not needed	P34808	gene product	database
Not needed	O45244	gene product	Not needed	Q21502	gene product	database
Not needed	O45244	gene product	Not needed	P34498	gene product	database
Not needed	O45551	gene product	Not needed	Q9TZQ3	gene product	database
Not needed	O45666	gene product	Not needed	Q21955	gene product	database
Not needed	O45666	gene product	Not needed	Q9N4Q7	gene product	database
Not needed	O45666	gene product	Not needed	O16346	gene product	database
Not needed	O45666	gene product	Not needed	Q09528	gene product	database
Not needed	O45666	gene product	Not needed	Q09565	gene product	database
Not needed	O45666	gene product	Not needed	Q9NAJ3	gene product	database
Not needed	O45666	gene product	Not needed	Q65CM0	gene product	database
Not needed	O45717	gene product	Not needed	Q20398	gene product	database
Not needed	O45717	gene product	Not needed	Q23064-3	gene product	database
Not needed	O45734	gene product	Not needed	Q9U9Y8	gene product	database
Not needed	O45879	gene product	Not needed	Q53U87	gene product	database
Not needed	O45952	gene product	Not needed	Q9BIC1	gene product	database
Not needed	O45952	gene product	Not needed	C1P635	gene product	database
Not needed	O45952	gene product	Not needed	P90976	gene product	database
Not needed	O61460	gene product	Not needed	O44782	gene product	database
Not needed	O61667	gene product	Not needed	P41958	gene product	database
Not needed	O61955	gene product	Not needed	Q22497	gene product	database
Not needed	O61955	gene product	Not needed	Q20898	gene product	database
Not needed	O61955	gene product	Not needed	Q9XW13	gene product	database
Not needed	O61955	gene product	Not needed	Q09293	gene product	database
Not needed	O62090	gene product	Not needed	Q18825	gene product	database
Not needed	O62090	gene product	Not needed	Q9U2Q9	gene product	database
Not needed	O62090	gene product	Not needed	Q22227	gene product	database
Not needed	O62305	gene product	Not needed	P91409	gene product	database
Not needed	O62479	gene product	Not needed	Q20010	gene product	database
Not needed	O76616	gene product	Not needed	Q20057	gene product	database
Not needed	O76616	gene product	Not needed	Q19541	gene product	database
Not needed	O76616	gene product	Not needed	Q09293	gene product	database
Not needed	O76689	gene product	Not needed	Q93646	gene product	database
Not needed	P03949	gene product	Not needed	G5EEL1	gene product	database
Not needed	P03949	gene product	Not needed	Q11181	gene product	database
Not needed	P03949	gene product	Not needed	Q9TYX9	gene product	database
Not needed	P03949	gene product	Not needed	Q22227	gene product	database
Not needed	P03949	gene product	Not needed	Q95QA6	gene product	database
Not needed	P03949	gene product	Not needed	Q18953	gene product	database
Not needed	P03949	gene product	Not needed	Q18320	gene product	database
Not needed	P03949	gene product	Not needed	O02174	gene product	database
Not needed	P10299	gene product	Not needed	P91505	gene product	database
Not needed	P14585	gene product	Not needed	Q93794	gene product	database
Not needed	P16356	gene product	Not needed	Q9N337	gene product	database
Not needed	P17221	gene product	Not needed	Q9BKS1	gene product	database
Not needed	P17221	gene product	Not needed	P49594	gene product	database
Not needed	P17221	gene product	Not needed	P34691	gene product	database
Not needed	P17221	gene product	Not needed	Q93794	gene product	database
Not needed	P17221	gene product	Not needed	P34708-1	gene product	database
Not needed	P18334	gene product	Not needed	P28548	gene product	database
Not needed	P18334	gene product	Not needed	Q11184	gene product	database
Not needed	P20792	gene product	Not needed	Q18688	gene product	database
Not needed	P21541	gene product	Not needed	Q17390	gene product	database
Not needed	P21541	gene product	Not needed	Q9BKS1	gene product	database
Not needed	P23678	gene product	Not needed	Q21049	gene product	database
Not needed	P28548	gene product	Not needed	Q11184	gene product	database
Not needed	P28548	gene product	Not needed	Q09624	gene product	database
Not needed	P29355	gene product	Not needed	Q62245	gene product	database
Not needed	P30429	gene product	Not needed	P42573	gene product	database
Not needed	P30429	gene product	Not needed	P41958	gene product	database
Not needed	P30429	gene product	Not needed	Q20924	gene product	database
Not needed	P30429	gene product	Not needed	Q9NAG4	gene product	database
Not needed	P30429	gene product	Not needed	Q07817-1	gene product	database
Not needed	P34260	gene product	Not needed	Q93934	gene product	database
Not needed	P34288	gene product	Not needed	H2KYP0	gene product	database
Not needed	P34288	gene product	Not needed	Q9XVU8	gene product	database
Not needed	P34288	gene product	Not needed	P90900	gene product	database
Not needed	P34288	gene product	Not needed	Q9NAN2	gene product	database
Not needed	P34299	gene product	Not needed	Q93212	gene product	database
Not needed	P34331	gene product	Not needed	P91349	gene product	database
Not needed	P34341	gene product	Not needed	Q20818	gene product	database
Not needed	P34400	gene product	Not needed	Q10929	gene product	database
Not needed	P34441	gene product	Not needed	P34766	gene product	database
Not needed	P34447	gene product	Not needed	Q6AW06	gene product	database
Not needed	P34529	gene product	Not needed	G5EDI8	gene product	database
Not needed	P34529	gene product	Not needed	Q9GZI7	gene product	database
Not needed	P34529	gene product	Not needed	Q95XS0	gene product	database
Not needed	P34537	gene product	Not needed	P52478	gene product	database
Not needed	P34561	gene product	Not needed	Q22639	gene product	database
Not needed	P34607	gene product	Not needed	Q19672	gene product	database
Not needed	P34609	gene product	Not needed	P46822	gene product	database
Not needed	P34619	gene product	Not needed	Q965H3	gene product	database
Not needed	P34624	gene product	Not needed	Q8I7M8	gene product	database
Not needed	P34689	gene product	Not needed	P91001	gene product	database
Not needed	P34691	gene product	Not needed	Q93794	gene product	database
Not needed	P34691	gene product	Not needed	P34708-1	gene product	database
Not needed	P34691	gene product	Not needed	P34709	gene product	database
Not needed	P34708	gene product	Not needed	P34709	gene product	database
Not needed	P34708	gene product	Not needed	P17221	gene product	database
Not needed	P34708	gene product	Not needed	P49594	gene product	database
Not needed	P34708	gene product	Not needed	P34691	gene product	database
Not needed	P34709	gene product	Not needed	P34708-1	gene product	database
Not needed	P34808	gene product	Not needed	Q9XTS1	gene product	database
Not needed	P34808	gene product	Not needed	Q9XTS3	gene product	database
Not needed	P34808	gene product	Not needed	Q9XTF3-2	gene product	database
Not needed	P34808	gene product	Not needed	Q94420	gene product	database
Not needed	P37806	gene product	Not needed	G5EGG0	gene product	database
Not needed	P39055	gene product	Not needed	P34258	gene product	database
Not needed	P39055	gene product	Not needed	G5ECK4	gene product	database
Not needed	P39055	gene product	Not needed	Q7K7J0	gene product	database
Not needed	P39055	gene product	Not needed	Q8I4E2	gene product	database
Not needed	P39055	gene product	Not needed	Q9N2Z7	gene product	database
Not needed	P39745	gene product	Not needed	O02289	gene product	database
Not needed	P41779	gene product	Not needed	Q9N5D6	gene product	database
Not needed	P41846	gene product	Not needed	Q9TZ70	gene product	database
Not needed	P41932	gene product	Not needed	Q11184	gene product	database
Not needed	P41932	gene product	Not needed	Q10666	gene product	database
Not needed	P41932	gene product	Not needed	Q21921	gene product	database
Not needed	P41958	gene product	Not needed	P42573	gene product	database
Not needed	P41958	gene product	Not needed	P30429-2	gene product	database
Not needed	P42171	gene product	Not needed	Q22174	gene product	database
Not needed	P42573	gene product	Not needed	P30429-2	gene product	database
Not needed	P46561	gene product	Not needed	P50488	gene product	database
Not needed	P46561	gene product	Not needed	Q09624	gene product	database
Not needed	P48727	gene product	Not needed	Q17604	gene product	database
Not needed	P48996	gene product	Not needed	Q09591	gene product	database
Not needed	P49594	gene product	Not needed	Q93794	gene product	database
Not needed	P49594	gene product	Not needed	P34708-1	gene product	database
Not needed	P50464	gene product	Not needed	Q09497	gene product	database
Not needed	P50488	gene product	Not needed	O45799	gene product	database
Not needed	P51875	gene product	Not needed	Q19955	gene product	database
Not needed	P51875	gene product	Not needed	Q9TZI4	gene product	database
Not needed	P51875	gene product	Not needed	P34427	gene product	database
Not needed	P51875	gene product	Not needed	Q9GSX9-1	gene product	database
Not needed	P51875	gene product	Not needed	Q86RS9	gene product	database
Not needed	P52012	gene product	Not needed	Q21502	gene product	database
Not needed	P53806	gene product	Not needed	Q0G819	gene product	database
Not needed	P54811	gene product	Not needed	P54812	gene product	database
Not needed	P54811	gene product	Not needed	Q9TXH9	gene product	database
Not needed	P54936	gene product	Not needed	Q18624	gene product	database
Not needed	P54936	gene product	Not needed	Q9U245	gene product	database
Not needed	P55853	gene product	Not needed	Q23158	gene product	database
Not needed	P55853	gene product	Not needed	Q21209	gene product	database
Not needed	P55853	gene product	Not needed	P90740	gene product	database
Not needed	P55853	gene product	Not needed	Q94420	gene product	database
Not needed	P55853	gene product	Not needed	Q95017	gene product	database
Not needed	P90916	gene product	Not needed	Q23482	gene product	database
Not needed	P90925	gene product	Not needed	O01869	gene product	database
Not needed	P91277	gene product	Not needed	Q9GRY9	gene product	database
Not needed	P91277	gene product	Not needed	Q9XVS2	gene product	database
Not needed	P91349	gene product	Not needed	P91870	gene product	database
Not needed	P91829	gene product	Not needed	P92004	gene product	database
Not needed	P91857	gene product	Not needed	Q8I100	gene product	database
Not needed	P91857	gene product	Not needed	Q9GYH7	gene product	database
Not needed	P91870	gene product	Not needed	Q9GT24	gene product	database
Not needed	P92186	gene product	Not needed	Q09408	gene product	database
Not needed	Q03565	gene product	Not needed	Q9XTB5	gene product	database
Not needed	Q03565	gene product	Not needed	Q19848	gene product	database
Not needed	Q09248	gene product	Not needed	Q17353-2	gene product	database
Not needed	Q09349	gene product	Not needed	P90879	gene product	database
Not needed	Q09463	gene product	Not needed	P49023	gene product	database
Not needed	Q09490	gene product	Not needed	Q17740	gene product	database
Not needed	Q09490	gene product	Not needed	K8ESC5-2	gene product	database
Not needed	Q09591	gene product	Not needed	Q20060	gene product	database
Not needed	Q0G819	gene product	Not needed	Q21017	gene product	database
Not needed	Q10122	gene product	Not needed	Q22592	gene product	database
Not needed	Q10122	gene product	Not needed	Q23533	gene product	database
Not needed	Q10128	gene product	Not needed	Q18008	gene product	database
Not needed	Q10128	gene product	Not needed	Q9NA64	gene product	database
Not needed	Q10653	gene product	Not needed	Q9U2G4	gene product	database
Not needed	Q10658	gene product	Not needed	O45379	gene product	database
Not needed	Q10666	gene product	Not needed	Q18825	gene product	database
Not needed	Q10666	gene product	Not needed	Q9XVI2	gene product	database
Not needed	Q10666	gene product	Not needed	Q9XVD5	gene product	database
Not needed	Q10666	gene product	Not needed	Q18694	gene product	database
Not needed	Q10666	gene product	Not needed	Q9NAE4	gene product	database
Not needed	Q10929	gene product	Not needed	Q966J6	gene product	database
Not needed	Q10929	gene product	Not needed	Q95Y95	gene product	database
Not needed	Q10929	gene product	Not needed	Q9TYX9	gene product	database
Not needed	Q10929	gene product	Not needed	O62203	gene product	database
Not needed	Q10953	gene product	Not needed	Q9U9Y8	gene product	database
Not needed	Q10953	gene product	Not needed	Q19345	gene product	database
Not needed	Q11184	gene product	Not needed	Q09958	gene product	database
Not needed	Q11184	gene product	Not needed	Q21556	gene product	database
Not needed	Q11184	gene product	Not needed	Q18688	gene product	database
Not needed	Q11184	gene product	Not needed	Q20655	gene product	database
Not needed	Q11184	gene product	Not needed	P47991	gene product	database
Not needed	Q11184	gene product	Not needed	Q22054	gene product	database
Not needed	Q11184	gene product	Not needed	P31946	gene product	database
Not needed	Q17353	gene product	Not needed	Q19266	gene product	database
Not needed	Q17353	gene product	Not needed	Q09248	gene product	database
Not needed	Q17353	gene product	Not needed	O16502	gene product	database
Not needed	Q17353	gene product	Not needed	H2L055	gene product	database
Not needed	Q17353	gene product	Not needed	Q22387	gene product	database
Not needed	Q17390	gene product	Not needed	Q9BKS1	gene product	database
Not needed	Q17390	gene product	Not needed	Q2WF59	gene product	database
Not needed	Q17391	gene product	Not needed	Q9NF14	gene product	database
Not needed	Q17391	gene product	Not needed	P41886	gene product	database
Not needed	Q17391	gene product	Not needed	P34371	gene product	database
Not needed	Q17391	gene product	Not needed	O16612	gene product	database
Not needed	Q17391	gene product	Not needed	Q18986	gene product	database
Not needed	Q17391	gene product	Not needed	Q18776	gene product	database
Not needed	Q17391	gene product	Not needed	Q94420	gene product	database
Not needed	Q17551	gene product	Not needed	Q3SWS8	gene product	database
Not needed	Q17604	gene product	Not needed	Q27497	gene product	database
Not needed	Q17635	gene product	Not needed	Q21952	gene product	database
Not needed	Q17941	gene product	Not needed	Q9XTG7	gene product	database
Not needed	Q17941	gene product	Not needed	G5EFM0	gene product	database
Not needed	Q17941	gene product	Not needed	Q2PJ68	gene product	database
Not needed	Q18100	gene product	Not needed	Q19130	gene product	database
Not needed	Q18490	gene product	Not needed	Q20057	gene product	database
Not needed	Q18685	gene product	Not needed	Q9TZC4	gene product	database
Not needed	Q18885	gene product	Not needed	Q86S66	gene product	database
Not needed	Q18909	gene product	Not needed	H2L0N3	gene product	database
Not needed	Q19202	gene product	Not needed	Q21746	gene product	database
Not needed	Q19266	gene product	Not needed	Q9XTY6	gene product	database
Not needed	Q19266	gene product	Not needed	Q9XTY6-1	gene product	database
Not needed	Q19266	gene product	Not needed	Q9NAN2	gene product	database
Not needed	Q19286	gene product	Not needed	A7DTF5	gene product	database
Not needed	Q19289	gene product	Not needed	A7DTF5	gene product	database
Not needed	Q19289	gene product	Not needed	Q8MPT2	gene product	database
Not needed	Q19345	gene product	Not needed	Q9XVI2	gene product	database
Not needed	Q19537	gene product	Not needed	Q95Y97	gene product	database
Not needed	Q19541	gene product	Not needed	Q20057	gene product	database
Not needed	Q19584	gene product	Not needed	Q95QZ9	gene product	database
Not needed	Q19848	gene product	Not needed	Q86XL3	gene product	database
Not needed	Q19872	gene product	Not needed	Q9TZK8	gene product	database
Not needed	Q20010	gene product	Not needed	Q95ZY7	gene product	database
Not needed	Q20010	gene product	Not needed	A5JYX3	gene product	database
Not needed	Q20052	gene product	Not needed	P34514	gene product	database
Not needed	Q20117	gene product	Not needed	Q966L2	gene product	database
Not needed	Q20402	gene product	Not needed	Q9XTF3	gene product	database
Not needed	Q20655	gene product	Not needed	Q21921	gene product	database
Not needed	Q20709	gene product	Not needed	Q9NAN2	gene product	database
Not needed	Q20709	gene product	Not needed	Q22174	gene product	database
Not needed	Q21049	gene product	Not needed	P23678-1	gene product	database
Not needed	Q21148	gene product	Not needed	Q21361	gene product	database
Not needed	Q21148	gene product	Not needed	Q8IG69	gene product	database
Not needed	Q21209	gene product	Not needed	Q95017	gene product	database
Not needed	Q21215	gene product	Not needed	G5EBY5	gene product	database
Not needed	Q21215	gene product	Not needed	Q95QM5	gene product	database
Not needed	Q21361	gene product	Not needed	O16213	gene product	database
Not needed	Q21361	gene product	Not needed	Q8IG69	gene product	database
Not needed	Q21361	gene product	Not needed	Q94126	gene product	database
Not needed	Q21361	gene product	Not needed	P92004	gene product	database
Not needed	Q21441	gene product	Not needed	Q23023	gene product	database
Not needed	Q21443	gene product	Not needed	Q9XTB5	gene product	database
Not needed	Q21502	gene product	Not needed	P34498	gene product	database
Not needed	Q21502	gene product	Not needed	G5EBT5	gene product	database
Not needed	Q21502	gene product	Not needed	Q09530	gene product	database
Not needed	Q21502	gene product	Not needed	Q94131	gene product	database
Not needed	Q21633	gene product	Not needed	Q9N2Z7	gene product	database
Not needed	Q21691	gene product	Not needed	G5EG51	gene product	database
Not needed	Q21693	gene product	Not needed	Q9XW13	gene product	database
Not needed	Q21738	gene product	Not needed	Q9U299	gene product	database
Not needed	Q22227	gene product	Not needed	O16393	gene product	database
Not needed	Q22227	gene product	Not needed	O01580	gene product	database
Not needed	Q22227	gene product	Not needed	G5EEN7	gene product	database
Not needed	Q22227	gene product	Not needed	Q94392	gene product	database
Not needed	Q22397	gene product	Not needed	G5EDM4-1	gene product	database
Not needed	Q22592	gene product	Not needed	Q23533	gene product	database
Not needed	Q22592	gene product	Not needed	Q9TXI7	gene product	database
Not needed	Q22601	gene product	Not needed	G5ECW9	gene product	database
