Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	78141	gene product	Not needed	85988	gene product	database
Not needed	78151	gene product	Not needed	78065	gene product	database
Not needed	78151	gene product	Not needed	79130	gene product	database
Not needed	78152	gene product	Not needed	79345	gene product	database
Not needed	78158	gene product	Not needed	78130	gene product	database
Not needed	78158	gene product	Not needed	78510	gene product	database
Not needed	78158	gene product	Not needed	86268	gene product	database
Not needed	78158	gene product	Not needed	81455	gene product	database
Not needed	78158	gene product	Not needed	83336	gene product	database
Not needed	78158	gene product	Not needed	79692	gene product	database
Not needed	78159	gene product	Not needed	79145	gene product	database
Not needed	78167	gene product	Not needed	82216	gene product	database
Not needed	78136	gene product	Not needed	78472	gene product	database
Not needed	78173	gene product	Not needed	80332	gene product	database
Not needed	78173	gene product	Not needed	81048	gene product	database
Not needed	78185	gene product	Not needed	79429	gene product	database
Not needed	78187	gene product	Not needed	78256	gene product	database
Not needed	78194	gene product	Not needed	80397	gene product	database
Not needed	78199	gene product	Not needed	79584	gene product	database
Not needed	78224	gene product	Not needed	79661	gene product	database
Not needed	78240	gene product	Not needed	78357	gene product	database
Not needed	78242	gene product	Not needed	81568	gene product	database
Not needed	78242	gene product	Not needed	78366	gene product	database
Not needed	78244	gene product	Not needed	78355	gene product	database
Not needed	78244	gene product	Not needed	78608	gene product	database
Not needed	78244	gene product	Not needed	80210	gene product	database
Not needed	78259	gene product	Not needed	78268	gene product	database
Not needed	78265	gene product	Not needed	78367	gene product	database
Not needed	78307	gene product	Not needed	79010	gene product	database
Not needed	78308	gene product	Not needed	78130	gene product	database
Not needed	78327	gene product	Not needed	78825	gene product	database
Not needed	78327	gene product	Not needed	79190	gene product	database
Not needed	78332	gene product	Not needed	78172	gene product	database
Not needed	78332	gene product	Not needed	78400	gene product	database
Not needed	78332	gene product	Not needed	78577	gene product	database
Not needed	78335	gene product	Not needed	78478	gene product	database
Not needed	78354	gene product	Not needed	78747	gene product	database
Not needed	78354	gene product	Not needed	78625	gene product	database
Not needed	78354	gene product	Not needed	78428	gene product	database
Not needed	78354	gene product	Not needed	79504	gene product	database
Not needed	78355	gene product	Not needed	78608	gene product	database
Not needed	78357	gene product	Not needed	78420	gene product	database
Not needed	78357	gene product	Not needed	83545	gene product	database
Not needed	78357	gene product	Not needed	79538	gene product	database
Not needed	78367	gene product	Not needed	78434	gene product	database
Not needed	78375	gene product	Not needed	83870	gene product	database
Not needed	78375	gene product	Not needed	80498	gene product	database
Not needed	78375	gene product	Not needed	82013	gene product	database
Not needed	78375	gene product	Not needed	79543	gene product	database
Not needed	78375	gene product	Not needed	79647	gene product	database
Not needed	78375	gene product	Not needed	78870	gene product	database
Not needed	78375	gene product	Not needed	81375	gene product	database
Not needed	78375	gene product	Not needed	78950	gene product	database
Not needed	78381	gene product	Not needed	78516	gene product	database
Not needed	78381	gene product	Not needed	78949	gene product	database
Not needed	78382	gene product	Not needed	81455	gene product	database
Not needed	78382	gene product	Not needed	81646	gene product	database
Not needed	78382	gene product	Not needed	78130	gene product	database
Not needed	78387	gene product	Not needed	79475	gene product	database
Not needed	78388	gene product	Not needed	78915	gene product	database
Not needed	78388	gene product	Not needed	79517	gene product	database
Not needed	78388	gene product	Not needed	79218	gene product	database
Not needed	78388	gene product	Not needed	79107	gene product	database
Not needed	78390	gene product	Not needed	79371	gene product	database
Not needed	78397	gene product	Not needed	78869	gene product	database
Not needed	78397	gene product	Not needed	79410	gene product	database
Not needed	78400	gene product	Not needed	81222	gene product	database
Not needed	78400	gene product	Not needed	78467	gene product	database
Not needed	78400	gene product	Not needed	78722	gene product	database
Not needed	78402	gene product	Not needed	79411	gene product	database
Not needed	78406	gene product	Not needed	85456	gene product	database
Not needed	78406	gene product	Not needed	79324	gene product	database
Not needed	78406	gene product	Not needed	83800	gene product	database
Not needed	78406	gene product	Not needed	86268	gene product	database
Not needed	78406	gene product	Not needed	81285	gene product	database
Not needed	78406	gene product	Not needed	82111	gene product	database
Not needed	78406	gene product	Not needed	78870	gene product	database
Not needed	78406	gene product	Not needed	79571	gene product	database
Not needed	78406	gene product	Not needed	78413	gene product	database
Not needed	78408	gene product	Not needed	79322	gene product	database
Not needed	78408	gene product	Not needed	78870	gene product	database
Not needed	78412	gene product	Not needed	78721	gene product	database
Not needed	78418	gene product	Not needed	78915	gene product	database
Not needed	78422	gene product	Not needed	78870	gene product	database
Not needed	78426	gene product	Not needed	79387	gene product	database
Not needed	78427	gene product	Not needed	78597	gene product	database
Not needed	78428	gene product	Not needed	79385	gene product	database
Not needed	78432	gene product	Not needed	78723	gene product	database
Not needed	78435	gene product	Not needed	78639	gene product	database
Not needed	78445	gene product	Not needed	79094	gene product	database
Not needed	78445	gene product	Not needed	79867	gene product	database
Not needed	78452	gene product	Not needed	41695	metabolite	database
Not needed	78454	gene product	Not needed	79110	gene product	database
Not needed	78454	gene product	Not needed	80355	gene product	database
Not needed	78454	gene product	Not needed	81752	gene product	database
Not needed	78454	gene product	Not needed	81058	gene product	database
Not needed	78454	gene product	Not needed	81064	gene product	database
Not needed	78454	gene product	Not needed	81810	gene product	database
Not needed	78454	gene product	Not needed	79233	gene product	database
Not needed	78457	gene product	Not needed	80478	gene product	database
Not needed	78457	gene product	Not needed	79162	gene product	database
Not needed	78458	gene product	Not needed	79510	gene product	database
Not needed	78463	gene product	Not needed	79224	gene product	database
Not needed	78467	gene product	Not needed	86052	gene product	database
Not needed	78472	gene product	Not needed	80749	gene product	database
Not needed	78473	gene product	Not needed	78668	gene product	database
Not needed	78452	gene product	Not needed	80511	gene product	database
Not needed	78452	gene product	Not needed	80155	gene product	database
Not needed	78452	gene product	Not needed	80412	gene product	database
Not needed	78452	gene product	Not needed	78797	gene product	database
Not needed	78482	gene product	Not needed	78956	gene product	database
Not needed	78482	gene product	Not needed	79492	gene product	database
Not needed	78482	gene product	Not needed	79122	gene product	database
Not needed	78490	gene product	Not needed	78758	gene product	database
Not needed	78493	gene product	Not needed	79018	gene product	database
Not needed	78502	gene product	Not needed	79021	gene product	database
Not needed	78502	gene product	Not needed	78994	gene product	database
Not needed	78502	gene product	Not needed	78797	gene product	database
Not needed	78503	gene product	Not needed	79307	gene product	database
Not needed	78508	gene product	Not needed	78949	gene product	database
Not needed	78508	gene product	Not needed	79687	gene product	database
Not needed	78510	gene product	Not needed	79680	gene product	database
Not needed	78510	gene product	Not needed	82790	gene product	database
Not needed	78510	gene product	Not needed	78130	gene product	database
Not needed	78510	gene product	Not needed	83496	gene product	database
Not needed	78510	gene product	Not needed	79122	gene product	database
Not needed	78510	gene product	Not needed	79342	gene product	database
Not needed	78510	gene product	Not needed	80091	gene product	database
Not needed	78510	gene product	Not needed	79676	gene product	database
Not needed	78510	gene product	Not needed	79401	gene product	database
Not needed	78510	gene product	Not needed	80487	gene product	database
Not needed	78516	gene product	Not needed	79687	gene product	database
Not needed	78528	gene product	Not needed	79313	gene product	database
Not needed	78529	gene product	Not needed	80344	gene product	database
Not needed	78532	gene product	Not needed	79391	gene product	database
Not needed	78532	gene product	Not needed	78697	gene product	database
Not needed	78532	gene product	Not needed	78627	gene product	database
Not needed	78532	gene product	Not needed	79313	gene product	database
Not needed	78534	gene product	Not needed	78556	gene product	database
Not needed	78534	gene product	Not needed	78883	gene product	database
Not needed	78542	gene product	Not needed	78949	gene product	database
Not needed	78544	gene product	Not needed	78894	gene product	database
Not needed	78544	gene product	Not needed	79391	gene product	database
Not needed	78548	gene product	Not needed	79058	gene product	database
Not needed	78556	gene product	Not needed	78883	gene product	database
Not needed	78556	gene product	Not needed	78840	gene product	database
Not needed	78560	gene product	Not needed	78672	gene product	database
Not needed	78560	gene product	Not needed	78668	gene product	database
Not needed	78560	gene product	Not needed	79049	gene product	database
Not needed	78560	gene product	Not needed	79445	gene product	database
Not needed	78568	gene product	Not needed	81500	gene product	database
Not needed	76798	metabolite	Not needed	79702	gene product	database
Not needed	76798	metabolite	Not needed	81394	gene product	database
Not needed	76798	metabolite	Not needed	79934	gene product	database
Not needed	76798	metabolite	Not needed	79447	gene product	database
Not needed	78575	gene product	Not needed	79291	gene product	database
Not needed	78579	gene product	Not needed	79102	gene product	database
Not needed	78579	gene product	Not needed	85528	gene product	database
Not needed	78579	gene product	Not needed	78755	gene product	database
Not needed	78580	gene product	Not needed	83011	gene product	database
Not needed	78587	gene product	Not needed	78130	gene product	database
Not needed	78590	gene product	Not needed	80917	gene product	database
Not needed	78590	gene product	Not needed	78638	gene product	database
Not needed	78592	gene product	Not needed	79236	gene product	database
Not needed	78597	gene product	Not needed	82003	gene product	database
Not needed	78597	gene product	Not needed	83800	gene product	database
Not needed	78597	gene product	Not needed	80504	gene product	database
Not needed	78598	gene product	Not needed	78712	gene product	database
Not needed	78608	gene product	Not needed	80210	gene product	database
Not needed	78612	gene product	Not needed	80511	gene product	database
Not needed	78613	gene product	Not needed	78686	gene product	database
Not needed	78616	gene product	Not needed	79377	gene product	database
Not needed	78617	gene product	Not needed	79265	gene product	database
Not needed	78625	gene product	Not needed	78747	gene product	database
Not needed	78627	gene product	Not needed	79313	gene product	database
Not needed	78627	gene product	Not needed	78632	gene product	database
Not needed	78631	gene product	Not needed	78632	gene product	database
Not needed	78631	gene product	Not needed	78532	gene product	database
Not needed	78631	gene product	Not needed	78697	gene product	database
Not needed	78631	gene product	Not needed	78627	gene product	database
Not needed	78639	gene product	Not needed	79691	gene product	database
Not needed	78639	gene product	Not needed	83556	gene product	database
Not needed	78639	gene product	Not needed	79333	gene product	database
Not needed	78650	gene product	Not needed	79692	gene product	database
Not needed	78652	gene product	Not needed	82414	gene product	database
Not needed	78652	gene product	Not needed	84527	gene product	database
Not needed	78652	gene product	Not needed	81455	gene product	database
Not needed	78652	gene product	Not needed	79258	gene product	database
Not needed	78652	gene product	Not needed	79415	gene product	database
Not needed	78308	gene product	Not needed	80487	gene product	database
Not needed	78653	gene product	Not needed	79436	gene product	database
Not needed	78657	gene product	Not needed	79474	gene product	database
Not needed	78661	gene product	Not needed	78883	gene product	database
Not needed	78661	gene product	Not needed	78870	gene product	database
Not needed	78661	gene product	Not needed	79107	gene product	database
Not needed	78668	gene product	Not needed	78672	gene product	database
Not needed	78671	gene product	Not needed	81350	gene product	database
Not needed	78683	gene product	Not needed	78702	gene product	database
Not needed	78683	gene product	Not needed	78840	gene product	database
Not needed	78693	gene product	Not needed	78902	gene product	database
Not needed	78694	gene product	Not needed	78835	gene product	database
Not needed	78697	gene product	Not needed	79313	gene product	database
Not needed	78701	gene product	Not needed	85371	gene product	database
Not needed	78702	gene product	Not needed	80778	gene product	database
Not needed	78706	gene product	Not needed	81222	gene product	database
Not needed	78706	gene product	Not needed	80372	gene product	database
Not needed	78706	gene product	Not needed	79862	gene product	database
Not needed	78707	gene product	Not needed	79094	gene product	database
Not needed	78715	gene product	Not needed	78849	gene product	database
Not needed	78720	gene product	Not needed	78721	gene product	database
Not needed	78720	gene product	Not needed	79464	gene product	database
Not needed	78722	gene product	Not needed	84901	gene product	database
Not needed	78722	gene product	Not needed	78021	gene product	database
Not needed	78724	gene product	Not needed	81394	gene product	database
Not needed	78724	gene product	Not needed	79069	gene product	database
Not needed	78724	gene product	Not needed	78731	gene product	database
Not needed	78724	gene product	Not needed	79333	gene product	database
Not needed	78724	gene product	Not needed	79335	gene product	database
Not needed	32625	metabolite	Not needed	82175	gene product	database
Not needed	78753	gene product	Not needed	79710	gene product	database
Not needed	78753	gene product	Not needed	79661	gene product	database
Not needed	78755	gene product	Not needed	78765	gene product	database
Not needed	78761	gene product	Not needed	82645	gene product	database
Not needed	78762	gene product	Not needed	81805	gene product	database
Not needed	78762	gene product	Not needed	79405	gene product	database
Not needed	78765	gene product	Not needed	79401	gene product	database
Not needed	78769	gene product	Not needed	80231	gene product	database
Not needed	78780	gene product	Not needed	79513	gene product	database
Not needed	78780	gene product	Not needed	79010	gene product	database
Not needed	78791	gene product	Not needed	79676	gene product	database
Not needed	78804	gene product	Not needed	82068	gene product	database
Not needed	78825	gene product	Not needed	80043	gene product	database
Not needed	78835	gene product	Not needed	79023	gene product	database
Not needed	78849	gene product	Not needed	79056	gene product	database
Not needed	78854	gene product	Not needed	79139	gene product	database
Not needed	78854	gene product	Not needed	79189	gene product	database
Not needed	78855	gene product	Not needed	81133	gene product	database
Not needed	78855	gene product	Not needed	79442	gene product	database
Not needed	78861	gene product	Not needed	81054	gene product	database
Not needed	78866	gene product	Not needed	80764	gene product	database
Not needed	78870	gene product	Not needed	78956	gene product	database
Not needed	78870	gene product	Not needed	79536	gene product	database
Not needed	78870	gene product	Not needed	81669	gene product	database
Not needed	78870	gene product	Not needed	78950	gene product	database
Not needed	78870	gene product	Not needed	81775	gene product	database
Not needed	78130	gene product	Not needed	83756	gene product	database
Not needed	78130	gene product	Not needed	81771	gene product	database
Not needed	78130	gene product	Not needed	83496	gene product	database
Not needed	78130	gene product	Not needed	79806	gene product	database
Not needed	78877	gene product	Not needed	79510	gene product	database
Not needed	78877	gene product	Not needed	78985	gene product	database
Not needed	78883	gene product	Not needed	82741	gene product	database
Not needed	78883	gene product	Not needed	81984	gene product	database
Not needed	78883	gene product	Not needed	79042	gene product	database
Not needed	78883	gene product	Not needed	78949	gene product	database
Not needed	78883	gene product	Not needed	80936	gene product	database
Not needed	78883	gene product	Not needed	81342	gene product	database
Not needed	78883	gene product	Not needed	78120	gene product	database
Not needed	78891	gene product	Not needed	78975	gene product	database
Not needed	78891	gene product	Not needed	78791	gene product	database
Not needed	78891	gene product	Not needed	82216	gene product	database
Not needed	78891	gene product	Not needed	82113	gene product	database
Not needed	78891	gene product	Not needed	82724	gene product	database
Not needed	78894	gene product	Not needed	79391	gene product	database
Not needed	78894	gene product	Not needed	81438	gene product	database
Not needed	78895	gene product	Not needed	81618	gene product	database
Not needed	78895	gene product	Not needed	80921	gene product	database
Not needed	78895	gene product	Not needed	80859	gene product	database
Not needed	78895	gene product	Not needed	80558	gene product	database
Not needed	78895	gene product	Not needed	79333	gene product	database
Not needed	78902	gene product	Not needed	80238	gene product	database
Not needed	78904	gene product	Not needed	79109	gene product	database
Not needed	78915	gene product	Not needed	79517	gene product	database
Not needed	78915	gene product	Not needed	79682	gene product	database
Not needed	78915	gene product	Not needed	79218	gene product	database
Not needed	78922	gene product	Not needed	82897	gene product	database
Not needed	78940	gene product	Not needed	79021	gene product	database
Not needed	78948	gene product	Not needed	79475	gene product	database
Not needed	78949	gene product	Not needed	79687	gene product	database
Not needed	78959	gene product	Not needed	80269	gene product	database
Not needed	78961	gene product	Not needed	79713	gene product	database
Not needed	78971	gene product	Not needed	80182	gene product	database
Not needed	78975	gene product	Not needed	79523	gene product	database
Not needed	78975	gene product	Not needed	79447	gene product	database
Not needed	78978	gene product	Not needed	84190	gene product	database
Not needed	78979	gene product	Not needed	84190	gene product	database
Not needed	78979	gene product	Not needed	78130	gene product	database
Not needed	78985	gene product	Not needed	79536	gene product	database
Not needed	78993	gene product	Not needed	81531	gene product	database
Not needed	78994	gene product	Not needed	79021	gene product	database
Not needed	79000	gene product	Not needed	79351	gene product	database
Not needed	79012	gene product	Not needed	78132	gene product	database
Not needed	79018	gene product	Not needed	80601	gene product	database
Not needed	79018	gene product	Not needed	78536	gene product	database
Not needed	79020	gene product	Not needed	79869	gene product	database
Not needed	79020	gene product	Not needed	85666	gene product	database
Not needed	79024	gene product	Not needed	81865	gene product	database
Not needed	79029	gene product	Not needed	79515	gene product	database
Not needed	79042	gene product	Not needed	79107	gene product	database
Not needed	79044	gene product	Not needed	79447	gene product	database
Not needed	79044	gene product	Not needed	81350	gene product	database
Not needed	79065	gene product	Not needed	79083	gene product	database
Not needed	79065	gene product	Not needed	79266	gene product	database
Not needed	79069	gene product	Not needed	79335	gene product	database
Not needed	79070	gene product	Not needed	82113	gene product	database
Not needed	79070	gene product	Not needed	81516	gene product	database
Not needed	79083	gene product	Not needed	81775	gene product	database
Not needed	79083	gene product	Not needed	79266	gene product	database
Not needed	79083	gene product	Not needed	79321	gene product	database
Not needed	79083	gene product	Not needed	82645	gene product	database
Not needed	79089	gene product	Not needed	79159	gene product	database
Not needed	79090	gene product	Not needed	79513	gene product	database
Not needed	79094	gene product	Not needed	79867	gene product	database
Not needed	79094	gene product	Not needed	81957	gene product	database
Not needed	79094	gene product	Not needed	79992	gene product	database
Not needed	79094	gene product	Not needed	79322	gene product	database
Not needed	79097	gene product	Not needed	79415	gene product	database
Not needed	79098	gene product	Not needed	79684	gene product	database
Not needed	79101	gene product	Not needed	79483	gene product	database
Not needed	79122	gene product	Not needed	81775	gene product	database
Not needed	79122	gene product	Not needed	84815	gene product	database
Not needed	79122	gene product	Not needed	84580	gene product	database
Not needed	79122	gene product	Not needed	81506	gene product	database
Not needed	79139	gene product	Not needed	79189	gene product	database
Not needed	79139	gene product	Not needed	79465	gene product	database
Not needed	79140	gene product	Not needed	81986	gene product	database
Not needed	79140	gene product	Not needed	79405	gene product	database
Not needed	79145	gene product	Not needed	79673	gene product	database
Not needed	79151	gene product	Not needed	80052	gene product	database
Not needed	79151	gene product	Not needed	80596	gene product	database
Not needed	79151	gene product	Not needed	79162	gene product	database
Not needed	79159	gene product	Not needed	80208	gene product	database
Not needed	79162	gene product	Not needed	79579	gene product	database
Not needed	79173	gene product	Not needed	79266	gene product	database
Not needed	79188	gene product	Not needed	81991	gene product	database
Not needed	79218	gene product	Not needed	79517	gene product	database
Not needed	79266	gene product	Not needed	80199	gene product	database
Not needed	79266	gene product	Not needed	79321	gene product	database
Not needed	79266	gene product	Not needed	79434	gene product	database
Not needed	79266	gene product	Not needed	80402	gene product	database
Not needed	79266	gene product	Not needed	81775	gene product	database
Not needed	78092	gene product	Not needed	79534	gene product	database
Not needed	78092	gene product	Not needed	81222	gene product	database
Not needed	79274	gene product	Not needed	81455	gene product	database
Not needed	79277	gene product	Not needed	78198	gene product	database
Not needed	79287	gene product	Not needed	81455	gene product	database
Not needed	79300	gene product	Not needed	80504	gene product	database
Not needed	79300	gene product	Not needed	78070	gene product	database
Not needed	79303	gene product	Not needed	79408	gene product	database
Not needed	79321	gene product	Not needed	80402	gene product	database
Not needed	79321	gene product	Not needed	81775	gene product	database
Not needed	79322	gene product	Not needed	80487	gene product	database
Not needed	79322	gene product	Not needed	80878	gene product	database
Not needed	79331	gene product	Not needed	80345	gene product	database
Not needed	79333	gene product	Not needed	85283	gene product	database
Not needed	79333	gene product	Not needed	82216	gene product	database
Not needed	79333	gene product	Not needed	81769	gene product	database
Not needed	79333	gene product	Not needed	80426	gene product	database
Not needed	79333	gene product	Not needed	81246	gene product	database
Not needed	79333	gene product	Not needed	81144	gene product	database
Not needed	79333	gene product	Not needed	86417	gene product	database
Not needed	79335	gene product	Not needed	78268	gene product	database
Not needed	78268	gene product	Not needed	79857	gene product	database
Not needed	79342	gene product	Not needed	79680	gene product	database
Not needed	79342	gene product	Not needed	79768	gene product	database
Not needed	79345	gene product	Not needed	81675	gene product	database
Not needed	79345	gene product	Not needed	79676	gene product	database
Not needed	79346	gene product	Not needed	79413	gene product	database
Not needed	79346	gene product	Not needed	84806	gene product	database
Not needed	79364	gene product	Not needed	81029	gene product	database
Not needed	79365	gene product	Not needed	80330	gene product	database
Not needed	79369	gene product	Not needed	83065	gene product	database
Not needed	79371	gene product	Not needed	79439	gene product	database
Not needed	79371	gene product	Not needed	79260	gene product	database
Not needed	79373	gene product	Not needed	83470	gene product	database
Not needed	79387	gene product	Not needed	79496	gene product	database
Not needed	79389	gene product	Not needed	81805	gene product	database
Not needed	79391	gene product	Not needed	81981	gene product	database
Not needed	79394	gene product	Not needed	79661	gene product	database
Not needed	79400	gene product	Not needed	78706	gene product	database
Not needed	79400	gene product	Not needed	79413	gene product	database
Not needed	79408	gene product	Not needed	85016	gene product	database
Not needed	79415	gene product	Not needed	83618	gene product	database
Not needed	79415	gene product	Not needed	78130	gene product	database
Not needed	79415	gene product	Not needed	82887	gene product	database
Not needed	79436	gene product	Not needed	80107	gene product	database
Not needed	79439	gene product	Not needed	79966	gene product	database
Not needed	79439	gene product	Not needed	81402	gene product	database
Not needed	79442	gene product	Not needed	81133	gene product	database
Not needed	79444	gene product	Not needed	80729	gene product	database
Not needed	79445	gene product	Not needed	79492	gene product	database
Not needed	79447	gene product	Not needed	80452	gene product	database
Not needed	79447	gene product	Not needed	79455	gene product	database
Not needed	79455	gene product	Not needed	81796	gene product	database
Not needed	79462	gene product	Not needed	80174	gene product	database
Not needed	79463	gene product	Not needed	79572	gene product	database
Not needed	79485	gene product	Not needed	81986	gene product	database
Not needed	79490	gene product	Not needed	79519	gene product	database
Not needed	79492	gene product	Not needed	80243	gene product	database
Not needed	79496	gene product	Not needed	79702	gene product	database
Not needed	79500	gene product	Not needed	79873	gene product	database
Not needed	79510	gene product	Not needed	84753	gene product	database
Not needed	79510	gene product	Not needed	80534	gene product	database
Not needed	79510	gene product	Not needed	80729	gene product	database
Not needed	79510	gene product	Not needed	42340	metabolite	database
Not needed	79510	gene product	Not needed	80063	gene product	database
Not needed	79538	gene product	Not needed	80724	gene product	database
Not needed	79538	gene product	Not needed	79557	gene product	database
Not needed	79619	gene product	Not needed	82944	gene product	database
Not needed	79651	gene product	Not needed	78150	gene product	database
Not needed	79651	gene product	Not needed	85528	gene product	database
Not needed	79680	gene product	Not needed	81394	gene product	database
Not needed	79680	gene product	Not needed	81129	gene product	database
Not needed	79680	gene product	Not needed	85714	gene product	database
Not needed	79680	gene product	Not needed	86268	gene product	database
Not needed	79680	gene product	Not needed	80478	gene product	database
Not needed	79680	gene product	Not needed	82736	gene product	database
Not needed	79692	gene product	Not needed	81129	gene product	database
Not needed	79692	gene product	Not needed	85513	gene product	database
Not needed	79692	gene product	Not needed	79564	gene product	database
Not needed	79692	gene product	Not needed	78931	gene product	database
Not needed	79692	gene product	Not needed	80844	gene product	database
Not needed	79692	gene product	Not needed	81702	gene product	database
Not needed	79692	gene product	Not needed	83522	gene product	database
Not needed	79721	gene product	Not needed	80339	gene product	database
Not needed	79721	gene product	Not needed	80345	gene product	database
Not needed	49676	metabolite	Not needed	79812	gene product	database
Not needed	79761	gene product	Not needed	80953	gene product	database
Not needed	79761	gene product	Not needed	80954	gene product	database
Not needed	79764	gene product	Not needed	81308	gene product	database
Not needed	79768	gene product	Not needed	83552	gene product	database
Not needed	79768	gene product	Not needed	81896	gene product	database
Not needed	79768	gene product	Not needed	79710	gene product	database
Not needed	79768	gene product	Not needed	82645	gene product	database
Not needed	79812	gene product	Not needed	82766	gene product	database
Not needed	79847	gene product	Not needed	82942	gene product	database
Not needed	79857	gene product	Not needed	85762	gene product	database
Not needed	79871	gene product	Not needed	83621	gene product	database
Not needed	79873	gene product	Not needed	81873	gene product	database
Not needed	79874	gene product	Not needed	82170	gene product	database
Not needed	79877	gene product	Not needed	79878	gene product	database
Not needed	79900	gene product	Not needed	83545	gene product	database
Not needed	79904	gene product	Not needed	83593	gene product	database
Not needed	79905	gene product	Not needed	82566	gene product	database
Not needed	79967	gene product	Not needed	82060	gene product	database
Not needed	79967	gene product	Not needed	79692	gene product	database
Not needed	79968	gene product	Not needed	78519	gene product	database
Not needed	79979	gene product	Not needed	84503	gene product	database
Not needed	79985	gene product	Not needed	83006	gene product	database
Not needed	80021	gene product	Not needed	79691	gene product	database
Not needed	80052	gene product	Not needed	79579	gene product	database
