UniProtID	Synonyms
C1P636	E1 ubiquitinactivating enzyme; 6.2.1.45; enzyme
C4ALD5	CRALTRIO domaincontaining protein; protein
C6KRL6	Zip homologous protein 3; Zip3homologous protein; 3
C6KRN1	Suppressor of aph1; aph1
C7IVR4	Polyglutaminerepeat protein pqn41; PrionlikeQNrichdomainbearing protein 41; pqn41
C8JQR2	Adapter protein unc53; unc53
D0PV95	ATPdependent RNA helicase laf1; 3.6.4.13; DEADbox RNA helicase laf1; laf1
D0VWM8	Tar DNAbinding protein homolog 1; 1
D0Z5N4	Eukaryotic translation initiation factor 2alpha kinase gcn2; 2.7.11.1; General control nonderepressible kinase 2; gcn2
D3KZG3	Transmembrane channellike protein 1; 1
D9PTN5	Myelin regulatory factor homolog 2; 3.4..; Myelin regulatory factor homolog 2; Myelin regulatory factor homolog 2; 2
E0AHA7	Spectrin beta chain; chain
E2JKY8	Dynein associated protein domaincontaining protein; protein
E2JKZ0	Dynactin subunit 1; 1
E7EAU8	Receptortype guanylate cyclase gcy9; 4.6.1.2; gcy9
E7EM37	Dopamine receptor 2; Dopamine D2like receptor dop2; 2
E9P860	NFX1type zinc fingercontaining protein 1 homolog; 3.6.4.13; homolog
F3Y5P4	Girdin homolog; Coiledcoil domaincontaining protein grdn1; homolog
F5GUE5	Smadrelated protein daf14; Abnormal dauer formation protein 14; daf14
G1FC92	Abnormal cell migration protein 21; 21
G4SDH4	Riboflavin transporter rft2; Solute carrier family 52; rft2
G4SLH0	Titin homolog; 2.7.11.1; homolog
G5EBF1	Protein sax3; Sensory axon guidance 3; sax3
G5EBH0	1phosphatidylinositol 4; 3.1.4.11; Egglaying defective protein 8; Phosphoinositide phospholipase Cbeta egl8; Phospholipase Cbeta egl8; PLCbeta egl8; 4
G5EBH1	Probable phospholipidtransporting ATPase tat5; 7.6.2.1; tat5
G5EBH3	Spectrin beta chain; chain
G5EBI4	Epoxide hydrolase 1; 3.3.2.10; CEEH1; 1
G5EBJ9	Flavincontaining monooxygenase; 1...; monooxygenase
G5EBK1	NaH exchanger protein 7; NaH antiporter nhx7; PBoc defective protein pbo4; 7
G5EBK3	Moesinezrinradixin homolog 1; 1
G5EBL2	Protein mes1; Maternaleffect sterile protein 1; mes1
G5EBL3	Sex determination and dosage compensation protein sdc2; sdc2
G5EBM1	Caspase A; 3.4.22.36; Caspase A subunit p16; Caspase A subunit p14; A
G5EBN9	Sodium and chloridedependent betaine transporter; Betaine transporter SNF3; NaCl betaineGABA transporter; Sodiumneurotransmitter symporter family protein 3; transporter
G5EBQ3	RNAdirected RNA polymerase; 2.7.7.48; polymerase
G5EBQ8	Chitin synthase chs2; 2.4.1.16; ChitinUDP acetylglucosaminyl transferase chs2; chs2
G5EBR3	Glutamategated chloride channel alpha; Avermectinsensitive glutamategated chloride channel GluCl alpha; GluCl alpha; alpha
G5EBT1	Mitogenactivated protein kinase sma5; 2.7.11.24; sma5
G5EBU3	Matrix metalloproteinaseC; MMPC; MMPC31; 3.4.24.; Zinc metalloprotease 3; metalloproteinaseC
G5EBU4	Zinc finger Eboxbinding homeobox protein zag1; Zinc finger involved in axon guidance 1; ZAG1; zag1
G5EBV0	Hypoxiainducible factor prolyl hydroxylase; HIFPH; 1.14.11.29; Egglaying defective protein 9; Hypoxiainducible factorproline dioxygenase; hydroxylase
G5EBV3	Raclike GTPase; Rasrelated C3 botulinum toxin substrate 1; GTPase
G5EBV6	Guanylspecific ribonuclease pgl3; 4.6.1.24; P granule abnormality protein 3; pgl3
G5EBV8	Ion transport domaincontaining protein; Olfactory channel; protein
G5EBX1	Calponinhomology CH domaincontaining protein; protein
G5EBX6	Exosome complex component 10 homolog; EXOS10; 3.1.13.; Cell deathrelated nuclease 3; homolog
G5EBX9	Serinethreonineprotein phosphatase with EFhands pef1; CePPEF; 3.1.3.16; Phosphatase with EF hands 1; pef1
G5EBY3	Myosin11; Myosin11
G5EBY8	BMPlike protein unc129; Uncoordinated protein 129; unc129
G5EBZ4	Protein let418; Lethal protein 418; let418
G5EBZ8	Ackrelated nonreceptor tyrosine kinase; 2.7.10.2; 2.7.11.1; Rasregulating kinase ark1; kinase
G5EC23	Host cell factor homolog hcf1; HCF homolog; hcf1
G5EC24	Tyrosineprotein phosphatase nonreceptor type ptp2; 3.1.3.48; Proteintyrosine phosphatase 2; ptp2
G5EC26	Calciumtransporting ATPase; 7.2.2.10; ATPase
G5EC32	Sorbin and SH3 domaincontaining protein 1 homolog; homolog
G5EC35	Beta chain spectrin homolog Sma1; Spectrin beta chain; Sma1
G5EC36	LIMhomeobox protein lim7; lim7
G5EC37	Protein sepa1; Suppressor of ectopic P granules in autophagy; sepa1
G5EC43	Kinesinlike protein; protein
G5EC44	Cell cycle checkpoint protein RAD1 homolog mrt2; 3.1.11.2; mrt2
G5EC86	CCCHtype zinc finger protein oma1; Maturation oocyte expansion protein 1; Oocyte maturation defective protein 1; oma1
G5EC89	Homeobox protein ceh17; ceh17
G5ECA1	EFF1A; Protein kinase domaincontaining protein; EFF1A
G5ECB2	Gammaaminobutyric acid type B receptor subunit 2; 2
G5ECC3	Dynamintype G domaincontaining protein; protein
G5ECC7	Ubiquitin carboxylterminal hydrolase usp48; 3.4.19.12; Ubiquitinspecific protease 48; usp48
G5ECD6	Chitin synthase chs1; 2.4.1.16; ChitinUDP acetylglucosaminyl transferase chs1; chs1
G5ECD9	Gprotein coupled receptor aex2; Aboc; aex2
G5ECE3	Laminin subunit alpha lam3; Laminin alphaA; lam3
G5ECG0	Transforming acid coiledcoilcontaining protein 1; 1
G5ECG2	Transcription factor fos1; fos1
G5ECG7	Microsomal triglyceride transfer protein homolog; Defecation suppressor of clk1; homolog
G5ECH5	Serinethreonineprotein phosphatase 4 regulatory subunit 1; 1
G5ECH7	Cyclindependentlike kinase 5; 2.7.11.1; Cell division protein kinase 5; 5
G5ECJ0	Gammaaminobutyric acid receptor exp1; Expulsion defective protein 3; GABAA receptor; exp1
G5ECJ6	Tyrosineprotein kinase csk1; 2.7.10.2; Cterminal src kinase; csk1
G5ECK3	DM domaincontaining protein mab23; mab23
G5ECL2	Synaptojanin; 3.1.3.36; Synaptic inositol 1; Uncoordinated protein 26; Synaptojanin
G5ECM9	Cystatin cpi2; Cecpi2a; Cysele2; cpi2
G5ECN5	STE20related kinase adapter protein strd1; STRAD STE20related adapter homolog; strd1
G5ECN9	Neuroendocrine convertase 2; NEC 2; 3.4.21.94; Egglaying defective protein 3; Kex2like prohormone convertase 2; CELPC2; Prohormone convertase 2; PC2; Proprotein convertase 2; 2
G5ECP4	Pellelike serinethreonineprotein kinase pik1; 2.7.11.1; pik1
G5ECQ2	Frizzled2; Frizzled2
G5ECQ3	Serinethreonineprotein kinase sel5; 2.7.11.1; Suppressorenhancer of lin12 protein 5; sel5
G5ECR9	Nuclear hormone receptor unc55; Uncoordinated protein 55; unc55
G5ECT0	Protongated ion channel subunit pbo5; PBoc defective protein pbo5; pbo5
G5ECU1	Skp1related protein; protein
G5ECU7	Transcription factor jun1; Transcription factor AP1 subunit jun1; jun1
G5ECW5	Noncatalytic caspase homolog csp3; csp3
G5ECX0	Latrophilinlike protein LAT2; LAT2
G5ECY0	Disks large homolog 1; MAGUK protein DLG1; SAP97like protein DLG1; 1
G5ECY6	E3 ubiquitinprotein ligase CHIP; 2.3.2.27; RINGtype E3 ubiquitin transferase CHIP; CHIP
G5ECZ4	WD repeatcontaining protein dyf2; Abnormal dye filling protein 2; dyf2
G5ED07	Protein disulfideisomerase; 5.3.4.1; disulfideisomerase
G5ED14	Paired box protein 5 homolog; Egg laying defective egl38; homolog
G5ED29	Ataxin2 homolog; homolog
G5ED33	Epidermal growth factor receptor pathway substrate 8 splice variant A; SH3 domaincontaining protein; A
G5ED35	Transthyretinlike protein 52; 52
G5ED36	Endocytosis protein RME8; J domaincontaining protein; RME8
G5ED39	Separin homolog sep1; 3.4.22.49; Separase; sep1
G5ED46	Calsyntenin1; Secreted calsyntenin1; Calsyntenin1
G5ED47	High zinc activated nuclear receptor protein; Nuclear hormone receptor family member nhr33; protein
G5ED68	Phosphatidylinositol3; 3.1.3.95; Myotubularinrelated protein 6; Phosphatidylinositol3phosphate phosphatase; Phosphatidylinositol3
G5ED84	Kelchlike protein 8; 8
G5EDA3	CENPClike protein HCP4; HoloCentric chromosome binding Protein; HCP4
G5EDA5	Kinase suppressor of Ras B; B
G5EDB2	Probable dual specificity protein kinase madd3; 2.7.11.; Muscle arm development defective protein 3; madd3
G5EDB9	Rap guanine nucleotide exchange factor; shortNames  RAGEF; PDZdomaincontaining exchange factor; factor
G5EDD8	Skp1related protein; protein
G5EDE1	Zinc finger protein GFI1 homolog pag3; Pattern of reporter gene expression abnormal protein 3; Transcription factor pag3; pag3
G5EDE2	Chromobox protein homolog hpl2; HP1like heterochromatin protein 2; hpl2
G5EDE5	Repulsive guidance molecule B homolog drag1; DRAGON homolog; drag1
G5EDF0	Grainyheadlike protein 1 homolog; homolog
G5EDF7	Dual specificity mitogenactivated protein kinase kinase sek1; MAP kinase kinase sek1; 2.7.12.2; sek1
G5EDJ0	Nuclear hormone receptor family member fax1; fax1
G5EDJ4	Multisubstrate adapter protein soc1; Suppressor Of Clr protein 1; soc1
G5EDK5	Cadherin EGF LAG sevenpass Gtype receptor fmi1; Protein flamingo homolog; fmi1
G5EDL3	Aurora kinase; 2.7.11.1; kinase
G5EDM4	NaH exchange regulatory cofactorlike protein nrfl1; NHERF1; Regulatory cofactor of NaH exchanger; Sodiumhydrogen exchanger regulatory factor 1; nrfl1
G5EDM7	Ski protein homolog; Abnormal dauer formation protein 5; homolog
G5EDN3	Protein timeless homolog; homolog
G5EDN6	Protein phosphatase 2B regulatory subunit cnb1; Calcineurin subunit B; cnb1
G5EDP2	Nonspecific lipidtransfer proteinlike 2; NSLTP2; 2.3.1.176; 3ketoacylCoA thiolase; Abnormal dauer formation protein 22; PropanoylCoA Cacyltransferase; Protein P44; 2
G5EDR3	Serinethreonineprotein phosphatase 2A regulatory subunit sur6; Serinethreonineprotein phosphatase 2A 55 kDa regulatory subunit sur6; Serinethreonineprotein phosphatase 2A regulatory subunit B sur6; SUR6B55; SUR6PR55; sur6
G5EDR5	Alpha1; 2.4.1.214; Fucosyltransferase fut1; Alpha1
G5EDS1	Paired box protein 6 homolog; Homeobox and paired domaincontaining protein vab3; Protein male abnormal 18; Variable abnormal morphology protein 3; homolog
G5EDT1	Retinoblastomalike protein homolog lin35; Abnormal cell lineage protein 35; Synthetic multivulva protein lin35; lin35
G5EDT6	Dual specificity mitogenactivated protein kinase kinase jkk1; MAP kinase kinase jkk1; 2.7.12.2; JNK1 activator kinase; JNK kinase; jkk1
G5EDU1	Calciumtransporting ATPase; 7.2.2.10; ATPase
G5EDU6	Transcription factor ovolike homolog lin48; Abnormal cell lineage protein 48; lin48
G5EDV1	Frizzled4; Transmembrane receptor LIN17; Frizzled4
G5EDW2	Latrophilinlike protein 1; 1
G5EDW5	Disintegrin and metalloproteinase domaincontaining protein adm2; 3.4.24.; adm2
G5EDW7	Protein lin8; Abnormal cell lineage protein 8; lin8
G5EDY0	Phosphatidylinositol 3kinase piki1; 2.7.1.137; Phosphoinositide3kinase class 2; PI3kinase class 2; PI3K class 2; piki1
G5EDZ2	Uridine 5monophosphate synthase; UMP synthase; Orotate phosphoribosyltransferase; OPRT; OPRTase; 2.4.2.10; Orotidine 5phosphate decarboxylase; ODC; ODCase; 4.1.1.23; synthase
G5EE01	Phosphatidylinositol 3; 3.1.3.16; 3.1.3.48; 3.1.3.67; Abnormal dauer formation protein 18; 3
G5EE06	Alpha1; 2.4.1.65; Fucosyltransferase fut5; Alpha1
G5EE07	Xboxbinding protein 1; 1
G5EE18	Homeobox protein ceh28; NK2 homeodomain factor CEH28; ceh28
G5EE25	nonspecific serinethreonine protein kinase; 2.7.11.1; kinase
G5EE37	Incenplike protein ICP1; Inner centromere protein ARKbinding domaincontaining protein; ICP1
G5EE56	Tyrosine proteinkinase src1; 2.7.10.2; SRC oncogene related protein 1; src1
G5EE72	Multidrug resistanceassociated protein 5; ATPbinding cassette subfamily C member mrp5; 5
G5EE86	LIMhomeobox protein ttx3; Abnormal thermotaxis protein 3; ttx3
G5EE96	Mitochondrial dicarboxylate carrier; shortNames  DIC; Solute carrier family 25 member 10 homolog; carrier
G5EEA1	LIMhomeobox protein lim4; lim4
G5EEB1	FMRFamide peptide receptor frpr18; FLP2 receptor; frpr18
G5EEC2	FMRFamidelike neuropeptides 7; TPMQRSSMVRFamide 1; SPMQRSSMVRFamide 1; SPMQRSSMVRFamide 2; SPMQRSSMVRFamide 3; SPMERSAMVRFamide; SPMDRSKMVRFamide; SSIDRASMVRLamide; TPMQRSSMVRFamide 2; 7
G5EEC5	Storkhead box protein ham1; HSN abnormal migration 1; ham1
G5EED4	Protein nipi3; No induction of peptide after drechmeria infection protein 3; Tribbles homolog nipi3; nipi3
G5EEE1	Alpha1; 2.4.1.; Alpha1
G5EEE2	Cyclic nucleotidebinding domaincontaining protein; TAX2; protein
G5EEE9	Receptortype guanylate cyclase gcy23; 4.6.1.2; gcy23
G5EEG1	Nuclear transcription factor Y subunit nfya1; CAAT box DNAbinding protein subunit nfya1; nfya1
G5EEG7	Smu1 suppressor of mec8 and unc52 protein; Smu1; Suppressor of Mec and Unc defects 1; protein
G5EEG9	Helixloophelix protein hlh2; hlh2
G5EEH5	Maxlike protein 1; 1
G5EEH9	Nuclear pore complex protein Nup98Nup96; 3.4.21.; Nuclear pore complex protein Nup98; 98 kDa nucleoporin; Nucleoporin Nup98; CeNup98; Nuclear pore complex protein Nup96; 96 kDa nucleoporin; Nucleoporin Nup96; CeNup96; Nup98Nup96
G5EEI4	Aspartic protease 1; 3.4.23.; 1
G5EEK3	Noncentrosomal microtubule array protein 1; 1
G5EEK8	Calciumtransporting ATPase; 7.2.2.10; ATPase
G5EEK9	Vtype proton ATPase 116 kDa subunit a 2; VATPase 116 kDa isoform a 2; Rodlike larval lethality and dyefilling defective protein 1; 2
G5EEL0	LIM domainbinding protein 1; 1
G5EEL5	Protein dbl1; Dpp and BMPlike protein 1; dbl1
G5EEM0	Nuclear hormone receptor 114; 114
G5EEM5	Zygote defective protein 9; 9
G5EEM6	TGFbetaactivated kinase 1 and MAP3K7binding protein 1; TAB1like protein 1; TAK1 kinaseMOM4 binding Protein; 1
G5EEM9	Intracellular phospholipase A1; IPLA1; PLA1; 3.1.1.111; 3.1.1.4; A1
G5EEN3	CED5; Dedicator of cytokinesis protein 1; CED5
G5EEN4	Germinal center kinase 3; 2.7.11.1; STE20like serinethreonine kinase; 3
G5EEQ5	Regulator of fusion ref1; ref1
G5EES2	Moesinezrinradixin homolog 1; 1
G5EES3	Protein argonaute2; argonaute2
G5EET5	Chromobox protein homolog hpl1; HP1like heterochromatin protein 1; hpl1
G5EET6	Exchange factor for Arf6; Arf guanine nucleotide exchange factor efa6; Pleckstrin homology domaincontaining protein efa6; Arf6
G5EEU2	Histonelysine Nmethyltransferase set25; 2.1.1.; 2.1.1.366; Histone H3K9 methyltransferase set25; set25
G5EEU3	C2 domaincontaining protein aex1; aex1
G5EEU6	Calponinhomology CH domaincontaining protein; protein
G5EEV2	Transcriptionassociated protein 1; Celtrr1; TRRAPlike protein 1; 1
G5EEV9	Systemic RNA interference defective protein 2; 2
G5EEW6	Peptidylprolyl cistrans isomerase sig7; 5.2.1.8; Cyclophilinlike protein sig7; Silencer in germline 7; sig7
G5EF15	RNAbinding protein pos1; Posterior segregation protein pos1; Zincfinger protein pos1; pos1
G5EF33	Abnormal cell migration protein 13; 13
G5EF48	TLC domaincontaining protein fld1; Membrane fluidity homeostasis protein 1; fld1
G5EF53	SWISNF chromatin remodeling complex core catalytic subunit swsn4; 3.6.4.; ATPdependent helicase swsn4; SWISNFrelated matrixassociated actindependent regulator of chromatin subfamily A member 4; CeSMARCA4; SMARCA4; SWI2SNF2like protein; swsn4
G5EF60	Stromal interaction molecule 1; 1
G5EF76	Helixloophelix protein lin22; Lineage abnormal protein 22; lin22
G5EF87	SWISNF complex subunit SMARCC2; SWI3like protein; SMARCC2
G5EF96	Netrin receptor unc40; Uncoordinated protein 40; unc40
G5EFA2	Chromosomal passenger complex protein bir1; Baculoviral IAP repeatcontaining protein bir1; bir1
G5EFC1	Rab8; Rasrelated protein Rab8A; Rab8
G5EFC3	Potassium voltagegated channel protein egl36; Egglaying defective protein 36; egl36
G5EFD2	Kinase suppressor of Ras A; 2.7.11.1; A
G5EFD4	Heavy metal tolerance factor 1; 1
G5EFD5	Disintegrin and metalloproteinase domaincontaining protein unc71; Uncoordinated protein 71; unc71
G5EFD9	Disintegrin and metalloproteinase domaincontaining protein 10 homolog; ADAM 10 homolog; 3.4.24.81; homolog
G5EFE0	Epidermal growth factor receptor pathway substrate 8 splice variant B; SH3 domaincontaining protein; B
G5EFE7	Alpha1; Alpha16FucT; 2.4.1.68; Fucosyltransferase 8; GDPLFucNacetylbetaDglucosaminide alpha1; GDPfucoseglycoprotein fucosyltransferase; Glycoprotein 6alphaLfucosyltransferase; Alpha1
G5EFF1	RNAbinding protein asd2; Alternative splicing defective protein 2; asd2
G5EFF4	Spaltlike protein sem4; Sex muscle abnormal protein sem4; Transcription factor sem4; sem4
G5EFF5	Nuclear hormone receptor family member daf12; Abnormal dauer formation protein 12; daf12
G5EFH8	Cystathionine betasynthase cbs1; 4.2.1.22; Betathionase; Serine sulfhydrase; cbs1
G5EFI7	Myelin regulatory factor homolog 1; 3.4..; Polyglutaminerepeat protein 47; Myelin regulatory factor homolog 1; Myelin regulatory factor homolog 1; 1
G5EFI8	1phosphatidylinositol 4; 3.1.4.11; Phosphoinositide phospholipase Cepsilon plc1; Phosphoinositidespecific phospholipase PLC210; Phospholipase Cepsilon plc1; PLCepsilon plc1; 4
G5EFJ4	Condensin complex subunit capg1; capg1
G5EFJ9	Potassium voltagegated channel unc103; Etheragogorelated gene potassium channel homolog; ERG homolog; Eagrelated protein homolog; Etheragogorelated protein homolog; Uncoordinated protein 103; unc103
G5EFK9	Calciumtransporting ATPase; 7.2.2.10; ATPase
G5EFL0	PolyA RNA polymerase gld4; 2.7.7.19; Defective in germ line development protein 4; Germline development defective4; gld4
G5EFM9	Serinethreonineprotein kinase nekl3; 2.7.11.34; Molting protein MLT1; Never in mitosis A kinaselike 3; NimA kinaselike 3; nekl3
G5EFN6	FMRFamidelike neuropeptides 2; SPREPIRFamide; LRGEPIRFamide; 2
G5EFP5	Alpha1; 2.4.1.65; Fucosyltransferase fut3; Alpha1
G5EFQ0	Receptortype guanylate cyclase gcy18; 4.6.1.2; gcy18
G5EFQ5	Runtrelated transcription factor rnt1; rnt1
G5EFR6	Plasma membrane calciumtransporting ATPase mca1; 7.2.2.10; Membrane calcium ATPase1; mca1
G5EFS2	RNAbinding protein Musashi homolog 1; Musashi1; 1
G5EFS4	m7GpppX diphosphatase; 3.6.1.59; Decapping scavenger enzyme; Heat shocklike protein; Protein DCS1; Scavenger mRNAdecapping enzyme DcpS; diphosphatase
G5EFT4	Aminopeptidase ltah1.1; 3.4.11.6; Aminopeptidase1; AP1; Arginine aminopeptidase 1; Leukotriene A4 hydrolase homolog ltah1.1; ltah1.1
G5EFT5	Heat shock transcription factor hsf1; hsf1
G5EFU0	Serinethreonineprotein kinase pak2; 2.7.11.1; p21activated kinase 2; pak2
G5EFV3	Regulator of spindle assembly protein 2; 2
G5EFV5	Cyclindependent kinase 7; 2.7.11.22; 2.7.11.23; Cell division protein kinase 7; 7
G5EFV8	Vacuolar protein sortingassociated protein 52 homolog; homolog
G5EFW3	Spectrin beta chain; chain
G5EFW7	Intraflagellar transport protein 122 homolog; Abnormal dauer formation protein 10; homolog
G5EFX6	Slit homolog 1 protein; shortNames  Slt1; protein
G5EFY4	Transcription factor egl46; Egglaying defective protein 46; egl46
G5EFY5	Homeobox protein nob1; nob1
G5EFY7	Zinc finger transcription factor pqm1; CePqM132; Paraquat responsive protein; pqm1
G5EFZ1	iPGM; 5.4.2.12; Cofactorindependent phosphoglycerate mutase homolog; iPGM
G5EG05	Protein Wnt; Wnt homolog; Wnt
G5EG11	Delta5 fatty acid desaturase fat4; FAT4; 1.14.19.37; 1.14.19.44; FAT4 Delta5 desaturase; Fatty acid desaturase 4; fat4
G5EG14	Splicing factor Cactin; Cactin
G5EG17	Structural maintenance of chromosomes protein 6 homolog smc6; smc6
G5EG38	Cell division cycle protein 16 homolog; Abnormal embryogenesis protein 27; Anaphasepromoting complex subunit 6; APC6; homolog
G5EG44	Madlike protein 1; 1
G5EG59	Exosome complex component RRP46 homolog; Cell deathrelated nuclease 5; homolog
G5EG62	UNC45; UNC45
G5EG78	Peroxidasin homolog pxn2; 1.11.2.; pxn2
G5EG83	Kinesinlike protein; protein
G5EG85	Spectrin beta chain; chain
G5EG86	DNA repair protein brc2; brc2
G5EG88	Betaine receptor acr23; Acetylcholine receptor subunit alphatype acr23; acr23
G5EG97	Spectrin beta chain; chain
G5EGA3	Ankyrin repeat and LEM domaincontaining protein 1 homolog; 3.1..; LEMdomain containing protein 3; homolog
G5EGA5	Delta12 fatty acid desaturase fat2; FAT2; 1.14.19.; 1.14.19.6; Fatty acid desaturase 2; fat2
G5EGB2	Zinc finger transcription factor lin29; abnormal cell lineage 29; lin29
G5EGC9	Forkhead box protein pes1; Pattern expression site 1; pes1
G5EGD2	Hypoxiainducible factor 1; Hypoxiainduced factor 1; 1
G5EGE9	Condensin complex subunit dpy26; dpy26
G5EGF4	Putative transcription factor egl18; Egg laying defective egl18; Erythroidlike transcription factor family egl18; egl18
G5EGG8	DNA repair protein RAD51 homolog; homolog
G5EGH6	Delta9fattyacid desaturase fat7; FAT7; 1.14.19.; 1.14.19.1; Fattyacid desaturase 7; StearoylCoA desaturase fat7; fat7
G5EGJ5	Receptortype tyrosineprotein phosphataselike ida1; Densecore vesicle membrane protein ida1; Related to islet cell diabetic autoantigen protein; ida1
G5EGJ9	Receptortype tyrosineprotein phosphatase dep1; 3.1.3.48; Densityenhanced phosphatase homolog 1; dep1
G5EGK5	Tyrosineprotein kinase receptor cam1; 2.7.10.1; cam1
G5EGK6	Daf12interacting protein 1; 1
G5EGK8	Serinethreonineprotein phosphatase 2A catalytic subunit; PP2A; 3.1.3.16; subunit
G5EGL9	Cell fusion protein aff1; Anchor cell fusion failure protein 1; aff1
G5EGM1	Matrix metalloproteinaseA; MMPA; MMPY19; 3.4.24.; Zinc metalloprotease 1; metalloproteinaseA
G5EGM3	Transcription initiation factor TFIID subunit 1; TBPassociated transcription factor 1; 1
G5EGN2	Delta9fattyacid desaturase fat6; 1.14.19.; 1.14.19.1; Fattyacid desaturase 6; FAT6; StearoylCoA desaturase fat6; fat6
G5EGP4	Vtype proton ATPase 116 kDa subunit a 3; VATPase 116 kDa isoform a 3; 3
G5EGP8	Cathepsin Z1; 3.4.18.1; Z1
G5EGQ3	Serinethreonineprotein kinase max2; 2.7.11.1; Motor axon guidance protein 2; p21activated kinase; max2
G5EGQ6	Teneurin1; Teneurin1
G5EGS3	Kinesinlike protein klp12; 3.6.4.; klp12
G5EGS5	Golgispecific brefeldin Aresistance guanine nucleotide exchange factor 1 homolog; shortNames  BFAresistant GEF 1; homolog
G5EGS7	Putative transcription factor sel7; Suppressorenhancer of lin12 protein 7; sel7
G5EGT9	Inactive tyrosineprotein kinase RYK; Abnormal cell lineage protein 18; RYK
G5EGU1	Guanine nucleotidebinding protein subunit alpha; alpha
G5EGU2	Tyrosineprotein phosphatase nonreceptor type eak6; 3.1.3.48; Enhancer of akt1 null 6; eak6
G5EGU9	Suppressor of zyg1 protein 20; 20
G8JY02	receptor protein serinethreonine kinase; 2.7.11.30; kinase
G8JYB2	Alphacatulin; Alphacatulin
G8JYC6	Pigment dispersing factor homolog pdf1; pdf1
H1UBK1	Methionine aminopeptidase 2; MAP 2; MetAP 2; 3.4.11.18; Peptidase M; 2
H1ZUX0	EGFlike domaincontaining protein; protein
H1ZUX1	EGFlike domaincontaining protein; protein
H2KY84	Calmodulinbinding transcription activator homolog 1; 1
H2KY86	Helicase POLQlike; 3.6.4.12; POLQlike
H2KYH3	E3 ubiquitinprotein ligase RING2 homolog spat3; RING domaincontaining protein spat3; 2.3.2.27; spat3
H2KYH4	Zinc finger protein ham2; HSN abnormal migration protein 2; ham2
H2KYJ8	Nuclear hormone receptor family member nhr66; nhr66
H2KYM2	DH domaincontaining protein; protein
H2KYM3	Rho guanine nucleotide exchange factor 26; 26
H2KYM4	Triple functional domain protein; protein
H2KYQ5	Glycogenin1; 2.4.1.186; Glycogenin1
H2KYS3	3ketosteroid oxygenase; 1.14.14.; Cytochrome P450 daf9; DAF9; oxygenase
H2KYS8	Copine family protein 1; Atypical copine family protein 1; 1
