UniProtID	Synonyms
O31523	Rhamnogalacturonan acetylesterase RhgT; shortNames  RGAE; ecNumbers  3.1.1.; RhgT
O31526	Rhamnogalacturonan endolyase YesW; 4.2.2.23; YesW
O31527	Rhamnogalacturonan exolyase YesX; 4.2.2.24; YesX
O31602	Global transcriptional regulator Spx; Redoxresponsive transcription factor Spx; Suppressor of clpP and clpX; Spx; Spx
O31611	GTP pyrophosphokinase YjbM; 2.7.6.5; pppGpp synthase YjbM; Small alarmone synthase 1; SAS 1; YjbM
O31612	NAD kinase 1; 2.7.1.23; ATPdependent NAD kinase; PolyPdependent NAD kinase; shortNames  PPNK; 1
O31616	Glycine oxidase; 1.4.3.19; oxidase
O31644	Transcriptional regulator ManR; Mannose operon transcriptional activator; includes    Putative phosphotransferase enzyme IIB component; ecNumbers  2.7.1.191; Putative PTS system EIIB component; Putative phosphotransferase enzyme IIA component; Putative PTS system EIIA component; ManR
O31645	PTS system mannosespecific EIIBCA component; EIIBCAMan; shortNames  EIIMan; includes    Mannosespecific phosphotransferase enzyme IIB component; ecNumbers  2.7.1.191; PTS system mannosespecific EIIB component; Mannose permease IIC component; PTS system mannosespecific EIIC component; Mannosespecific phosphotransferase enzyme IIA component; PTS system mannosespecific EIIA component; component
O31662	Methylthioribose1phosphate isomerase; M1Pi; MTR1P isomerase; 5.3.1.23; Smethyl5thioribose1phosphate isomerase; isomerase
O31677	7carboxy7deazaguanine synthase; CDG synthase; 4.3.99.3; Queuosine biosynthesis protein QueE; synthase
O31678	NADPHdependent 7cyano7deazaguanine reductase; ecNumbers  1.7.1.13; 7cyano7carbaguanine reductase; NADPHdependent nitrile oxidoreductase; PreQ0 reductase; reductase
O31691	PtsGHI operon antiterminator; RNAbinding antitermination protein GlcT; antiterminator
O31718	DNAdirected RNA polymerase subunit epsilon; RNAP epsilon subunit; 2.7.7.6; DNAdirected RNA polymerase subunit omega 1; RNA polymerase epsilon subunit; RNA polymerase omega 1 subunit; Transcriptase subunit epsilon; Transcriptase subunit omega 1; epsilon
O31749	Uridylate kinase; shortNames  UK; ecNumbers  2.7.4.22; Uridine monophosphate kinase; shortNames  UMP kinase; UMPK; kinase
O31760	Ribonuclease J2; RNase J2; 3.1..; J2
O31774	Ribonuclease Y; shortNames  RNase Y; ecNumbers  3.1..; Y
O31775	3.1.4.16; Global regulator YmdB; 3.1.4.16
O31854	Cyclic diAMP synthase CdaS; shortNames  cdiAMP synthase; 2.7.7.85; Diadenylate cyclase; DAC; CdaS
O32001	SPbeta prophagederived endonuclease YokF; ecNumbers  3.1..; YokF
O32076	Flotillinlike protein FloT; Bacterial flotillin homolog YuaG; FloT
O32129	Lipoyl synthase; 2.8.1.8; Lipsyn; Lipoate synthase; Lipoic acid synthase; Sulfur insertion protein LipA; synthase
O32141	Uric acid degradation bifunctional protein PucL; includes    2oxo4hydroxy4carboxy5ureidoimidazoline decarboxylase; shortNames  OHCU decarboxylase; ecNumbers  4.1.1.97; Uricase; ecNumbers  1.7.3.3; Urate oxidase; PucL
O32142	5hydroxyisourate hydrolase; shortNames  HIU hydrolase; HIUHase; ecNumbers  3.5.2.17; Transthyretinrelated protein; shortNames  TRP; hydrolase
O32148	Sureidoglycineglyoxylate transaminase; UGXT; 2.6.1.112; Sureidoglycineglyoxylate aminotransferase; Purine catabolism protein PucG; transaminase
O32163	Zincdependent sulfurtransferase SufU; ecNumbers  2...; Putative ironsulfur cluster assembly scaffold protein SufU; Sulfur acceptor protein SufU; SufU
O32164	Cysteine desulfurase SufS; 2.8.1.7; SufS
O32215	DNA helicase IV; ecNumbers  3.6.4.12; IV
O32219	Cadmium; 7.2.2.12; 7.2.2.21; Cadmium
O32220	Copperexporting Ptype ATPase; shortNames  Protein CopA; ecNumbers  7.2.2.8; Copperexporting Ptype ATPase A; Cuexporting ATPase; ATPase
O32223	scylloinositol 2dehydrogenase NADP IolW; 1.1.1.371; NADPdependent scylloinositol dehydrogenase 1; NADPdependent SI dehydrogenase 1; IolW
O32224	FMNdependent NADHquinone oxidoreductase 2; 1.6.5.; Azodye reductase 2; FMNdependent NADHazo compound oxidoreductase 2; FMNdependent NADHazoreductase 2; 1.7.1.17; 2
O34313	Trifunctional nucleotide phosphoesterase protein YfkN; includes    2; ecNumbers  3.1.3.6; 3.1.4.16; 5nucleotidase; ecNumbers  3.1.3.5; YfkN
O34327	Response regulator aspartate phosphatase J; 3.1.3.; J
O34344	Sporulation delaying protein C; shortNames  SdpC; Cannibalism toxin SDP; Killing factor SdpC; Toxic peptide SdpC; Sporulation delaying protein; SDP; C
O34398	Bifunctional nonhomologous end joining protein LigD; NHEJ DNA polymerase; includes    DNA ligase; shortNames  Lig; ecNumbers  6.5.1.1; Polydeoxyribonucleotide synthase ATP; DNA repair polymerase; shortNames  Pol; Polymeraseprimase; LigD
O34403	FormamidopyrimidineDNA glycosylase; shortNames  FapyDNA glycosylase; ecNumbers  3.2.2.23; DNAapurinic or apyrimidinic site lyase MutM; shortNames  AP lyase MutM; ecNumbers  4.2.99.18; glycosylase
O34425	Glyceraldehyde3phosphate dehydrogenase 2; GAPDH; 1.2.1.59; NADPdependent glyceraldehyde3phosphate dehydrogenase; 2
O34431	Calciumtransporting ATPase; ecNumbers  7.2.2.10; Calcium pump; ATPase
O34450	Nacetylglucosamine6phosphate deacetylase; GlcNAc 6P deacetylase; 3.5.1.25; deacetylase
O34481	ATPdependent RecD2 DNA helicase; 5.6.2.3; DNA 53 helicase RecD2; helicase
O34483	HPr kinasephosphorylase; shortNames  HPrKP; ecNumbers  2.7.11.; 2.7.4.; HPr kinasephosphatase; HPrSer kinasephosphorylase; kinasephosphorylase
O34507	Serinethreonineprotein kinase PrkC; shortNames  SerThrprotein kinase PrkC; ecNumbers  2.7.11.1; PrkC
O34508	LAlaDLGlu epimerase; shortNames  AE epimerase; AEE; 5.1.1.20; epimerase
O34513	tRNAMet cytidine acetate ligase; 6.3.4.; ligase
O34521	PTS system Nacetylglucosaminespecific EIICB component; EIICBNag; includes    Nacetylglucosamine permease IIC component; PTS system Nacetylglucosaminespecific EIIC component; Nacetylglucosaminespecific phosphotransferase enzyme IIB component; 2.7.1.193; PTS system Nacetylglucosaminespecific EIIB component; component
O34525	Putative signal peptide peptidase SppA; ecNumbers  3.4.21.; SppA
O34527	HTHtype transcriptional regulator CymR; Cysteine metabolism repressor; CymR
O34530	Small ribosomal subunit biogenesis GTPase RsgA; 3.6.1.; Ribosomeassociated GTPase CpgA; RsgA
O34539	NDPglycosyltransferase YjiC; 2.4.1.384; UDPglycosyltransferase YjiC; YjiC
O34559	Unsaturated rhamnogalacturonyl hydrolase YteR; shortNames  URH; ecNumbers  3.2.1.172; YteR
O34580	ATPdependent DNA helicase PcrA; 5.6.2.4; DNA 35 helicase PcrA; PcrA
O34614	tRNA mnm5s2U34methyltransferase; 2.1.1.61; 5aminomethyl2thiouridine methyltransferase; MnmClike methyltransferase; bsMnmM; tRNA 5aminomethyl2thiouridylatemethyltransferase; mnm5s2U34methyltransferase
O34676	Llysine 2; shortNames  LAM; ecNumbers  5.4.3.2; KAM; 2
O34680	Type II methyltransferase M2.BsuMI; M2.BsuMI; ecNumbers  2.1.1.37; BsuMI modification methylase subunit YdiP; Cytosinespecific methyltransferase M2.BsuMI; M2.BsuMI
O34693	Rqc2 homolog RqcH; RqcH; Ribosomeassociated protein quality control protein H; RqcH
O34714	Oxalate decarboxylase OxdC; 4.1.1.2; OxdC
O34746	Betaketoacylacylcarrierprotein synthase III 1; BetaketoacylACP synthase III 1; KAS III 1; 2.3.1.180; 2.3.1.300; 3oxoacylacylcarrierprotein synthase 3 1; 3oxoacylacylcarrierprotein synthase III 1; Branchedchain betaketoacylacylcarrierprotein synthase 1; bFabH1; 1
O34748	ATPdependent DNA helicase RecQ; 5.6.2.4; DNA 35 helicase RecQ; RecQ
O34777	Organic hydroperoxide resistance transcriptional regulator; regulator
O34798	PeptidoglycanNacetylmuramic acid deacetylase PdaC; shortNames  Peptidoglycan MurNAc deacetylase; ecNumbers  3.5.1.; Polysaccharide deacetylase PdaC; PdaC
O34817	HTHtype transcriptional repressor NagR; Nacetylglucosamine utilization regulator; NagR
O34840	Ca2H antiporter ChaA; ChaA
O34860	RsbT coantagonist protein RsbRB; Stressosome protein RsbRB; RsbRB
O34919	SPbeta prophagederived deoxyuridine 5triphosphate nucleotidohydrolase YosS; dUTPase; 3.6.1.23; dUTP pyrophosphatase; YosS
O34926	Pulcherriminic acid synthase; ecNumbers  1.14.15.13; CYP134A1; CycloLleucylLleucyl dipeptide oxidase; Cytochrome P450 CypX; synthase
O34928	PeptidoglycanNacetylmuramic acid deacetylase PdaA; shortNames  Peptidoglycan MurNAc deacetylase; ecNumbers  3.5.1.; PdaA
O34939	Type II methyltransferase M1.BsuMI; M1.BsuMI; ecNumbers  2.1.1.37; BsuMI modification methylase subunit YdiO; Cytosinespecific methyltransferase M1.BsuMI; M1.BsuMI
O34942	ATPdependent DNA helicase RecG; 5.6.2.4; Branch migration translocase RecG; DNA branch migration protein RecG; Probable DNA 35 helicase RecG; RecG
O34952	Lipoteichoic acid synthase 2; contains    Glycerol phosphate lipoteichoic acid synthase 2; shortNames  LTA synthase 1; ecNumbers  2.7.8.; Polyglycerol phosphate synthase 2; Processed glycerol phosphate lipoteichoic acid synthase 2; 2
O34962	Bifunctional malicmalolactic enzyme; 1.1.1.40; 4.1.1.101; Malolactic enzyme; shortNames  MLE; NADPdependent malic enzyme; shortNames  NADPME; enzyme
O35000	Glucosamine6phosphate deaminase 1; 3.5.99.6; GlcN6P deaminase 1; GNPDA 1; Glucosamine6phosphate isomerase 1; 1
O35002	Carboxyterminal processing protease CtpB; shortNames  Cterminal processing protease; 3.4.21.102; CtpB
O35013	Putative 8oxodGTP diphosphatase YtkD; shortNames  8oxodGTPase; ecNumbers  3.6.1.55; dGTP pyrophosphohydrolase; YtkD
O54408	GTP pyrophosphokinase; ecNumbers  2.7.6.5; pppGpp synthase; ATPGTP 3pyrophosphotransferase; ppGpp synthase I; pyrophosphokinase
P00497	Amidophosphoribosyltransferase; ATase; 2.4.2.14; Glutamine phosphoribosylpyrophosphate amidotransferase; GPATase; Amidophosphoribosyltransferase
P04189	Subtilisin E; 3.4.21.62; E
P05043	Aspartylphosphate phosphatase Spo0E; ecNumbers  3.1.3.; Stage 0 sporulation protein E; Stage 0 sporulation regulatory protein Spo0E; Spo0E
P05648	Chromosomal replication initiator protein DnaA; 3.6.4.; DnaA
P05655	Levansucrase; 2.4.1.10; BetaDfructofuranosyl transferase; Fructosyltransferase; FTF; Sucrose 6fructosyl transferase; Levansucrase
P05656	Levanase; ecNumbers  3.2.1.80; BetaDfructofuranosidase; ExobetaDfructosidase; Exolevanase; Levanase
P06534	Stage 0 sporulation protein A; Stage 0 sporulation protein C; Stage 0 sporulation protein G; A
P06567	Replicative helicase loader DnaI; 3.6.4.; Primosomal protein DnaI; DnaI
P07788	Laccase; 1.10.3.2; Bilirubin oxidase; 1.3.3.5; Spore coat protein A; Laccase
P07860	RNA polymerase sigmaF factor; Sporulation sigma factor; Stage II sporulation protein AC; factor
P08164	NH3dependent NAD synthetase; 6.3.1.5; General stress protein 38; shortNames  GSP38; Spore outgrowth factor B; Sporulation protein OutB; synthetase
P08495	Aspartokinase 2; ecNumbers  2.7.2.4; Aspartate kinase 2; Aspartokinase II; 2
P08750	DalanylDalanine carboxypeptidase DacA; shortNames  CPase; DDcarboxypeptidase; DDpeptidase; ecNumbers  3.4.16.4; Penicillinbinding protein 5; shortNames  PBP5; DacA
P08821	DNAbinding protein HU 1; DNAbinding protein II; HBsu; HPB9; 1
P08877	Phosphocarrier protein HPr; Histidinecontaining protein; HPr
P09124	Glyceraldehyde3phosphate dehydrogenase 1; GAPDH; 1.2.1.12; NADdependent glyceraldehyde3phosphate dehydrogenase; 1
P09339	Aconitate hydratase A; ACN; Aconitase; 4.2.1.3; Aconitate2methylaconitate hydratase; 4.2.1.; Ironresponsive proteinlike; IRPlike; RNAbinding protein; A
P10728	Antisigma F factor; ecNumbers  2.7.11.1; Stage II sporulation protein AB; factor
P10943	Hut operon positive regulatory protein; protein
P11998	shortNames  DMRL synthase; Lumazine synthase; ecNumbers  2.5.1.78; Heavy riboflavin synthase beta subunit; shortNames  HRS beta subunit; synthase
P12041	Phosphoribosylformylglycinamidine synthase subunit PurQ; FGAM synthase; 6.3.5.3; Formylglycinamide ribonucleotide amidotransferase subunit I; FGAR amidotransferase I; FGARAT I; Glutaminase PurQ; 3.5.1.2; Phosphoribosylformylglycinamidine synthase subunit I; PurQ
P12042	Phosphoribosylformylglycinamidine synthase subunit PurL; FGAM synthase; 6.3.5.3; Formylglycinamide ribonucleotide amidotransferase subunit II; FGAR amidotransferase II; FGARAT II; Glutamine amidotransferase PurL; Phosphoribosylformylglycinamidine synthase subunit II; PurL
P12047	Adenylosuccinate lyase; shortNames  ASL; 4.3.2.2; Adenylosuccinase; shortNames  ASase; GlutamyltRNA ligase regulatory factor; lyase
P12425	Glutamine synthetase; 6.3.1.2; Glutamateammonia ligase; Glutamine synthetase I alpha; GSI alpha; synthetase
P12946	Heme A synthase; HAS; 1.17.99.9; Cytochrome aa3controlling protein; synthase
P13242	CTP synthase; 6.3.4.2; Cytidine 5triphosphate synthase; Cytidine triphosphate synthetase; CTP synthetase; CTPS; UTPammonia ligase; synthase
P13485	Teichoic acid polyglycerol phosphate polymerase; 2.7.8.12; CDPglycerolpolyglycerophosphate glycerophosphotransferase; CGPTase; Major teichoic acid biosynthesis protein F; Polyglycerol phosphate polymerase; Tag polymerase; polymerase
P13799	Signal transduction histidineprotein kinasephosphatase DegS; ecNumbers  2.7.13.3; 3.1.3.; DegS
P13800	Transcriptional regulatory protein DegU; Protease production enhancer protein; DegU
P13801	Sporulation sigmaE factorprocessing peptidase; ecNumbers  3.4.23.; Membraneassociated aspartic protease; Stage II sporulation protein GA; peptidase
P14192	Bifunctional protein GlmU; UDPNacetylglucosamine pyrophosphorylase; 2.7.7.23; Nacetylglucosamine1phosphate uridyltransferase; Glucosamine1phosphate Nacetyltransferase; 2.3.1.157; GlmU
P14193	Ribosephosphate pyrophosphokinase; RPPK; 2.7.6.1; 5phosphoDribosyl alpha1diphosphate synthase; Phosphoribosyl diphosphate synthase; Phosphoribosyl pyrophosphate synthase; PRibPP synthase; PPRibP synthase; PRPP synthase; PRPPase; pyrophosphokinase
P16304	Adenylate kinase; 2.7.4.3; ATPAMP transphosphorylase; ATPAMP phosphotransferase; Adenylate monophosphate kinase; Superoxideinducible protein 16; shortNames  SOI16; kinase
P16396	Minor extracellular protease Epr; 3.4.21.; Epr
P16655	Cell division protein DivIB; Cell division and sporulation protein; Division initiation protein DivIB; DivIB
P16971	Protein RecA; Recombinase A; RecA
P17585	Aminoglycoside 6adenylyltransferase; 2.7.7.; 6Oadenyltransferase; AAD6; ANT6; Aminoglycoside inactivating enzyme; Sm inactivating enzyme; Streptomycin 6adenylyltransferase; 6adenylyltransferase
P17618	Riboflavin biosynthesis protein RibD; includes    Diaminohydroxyphosphoribosylaminopyrimidine deaminase; shortNames  DRAP deaminase; ecNumbers  3.5.4.26; Riboflavinspecific deaminase; 5amino65phosphoribosylaminouracil reductase; ecNumbers  1.1.1.193; HTP reductase; RibD
P17865	Cell division protein FtsZ; FtsZ
P17896	SpoIVB peptidase; ecNumbers  3.4.21.116; Sporulation factor IV B protease; Stage IV sporulation protein B; contains    SpoIVB peptidase 45 kDa isoform; SpoIVB peptidase 43 kDa isoform; SpoIVB peptidase 42 kDa isoform; peptidase
P17904	Serineprotein kinase RsbW; ecNumbers  2.7.11.1; AntisigmaB factor; SigmaB negative effector RsbW; RsbW
P19079	Cytidine deaminase; shortNames  CDA; ecNumbers  3.5.4.5; Cytidine aminohydrolase; deaminase
P19080	Chorismate mutase AroH; shortNames  CM; 5.4.99.5; AroH
P19582	Homoserine dehydrogenase; shortNames  HDH; HSD; 1.1.1.3; dehydrogenase
P19669	Transaldolase; ecNumbers  2.2.1.2; 20 kDa phosphoprotein OrfU; CSI9; Transaldolase
P20166	PTS system glucosespecific EIICBA component; 2.7.1.199; EIIGlcEIIIGlc; EIICBAGlc; EIICBAGlc 1; Glucose permease IIC component; PTS system glucosespecific EIIC component; Glucosespecific phosphotransferase enzyme IIB component; PTS system glucosespecific EIIB component; Glucosespecific phosphotransferase enzyme IIA component; PTS system glucosespecific EIIA component; component
P20964	GTPase Obg; 3.6.5.; GTPbinding protein Obg; OrfA; Spo0Bassociated GTPbinding protein; Obg
P21340	Spermidinespermine N1acetyltransferase; SSAT; Protease synthase and sporulation negative regulatory protein PAI 1; Spermidine N1acetyltransferase; SAT; 2.3.1.57; N1acetyltransferase
P21458	DNA translocase SpoIIIE; Stage III sporulation protein E; SpoIIIE
P21472	Small ribosomal subunit protein uS12; 30S ribosomal protein S12; shortNames  BS12; uS12
P21883	Dihydrolipoyllysineresidue acetyltransferase component of pyruvate dehydrogenase complex; ecNumbers  2.3.1.12; Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex; S complex; complex
P23477	ATPdependent helicasedeoxyribonuclease subunit B; 3.1..; ATPdependent helicasenuclease subunit AddB; B
P23478	ATPdependent helicasenuclease subunit A; 3.1..; 5.6.2.4; ATPdependent helicasenuclease AddA; DNA 35 helicase AddA; A
P24011	Cytochrome c oxidase subunit 2; ecNumbers  7.1.1.9; Caa3605 subunit 2; Cytochrome aa3 subunit 2; Cytochrome c oxidase polypeptide II; Oxidase aa3 subunit 2; 2
P24141	Oligopeptidebinding protein OppA; Stage 0 sporulation protein KA; OppA
P24327	Foldase protein PrsA; ecNumbers  5.2.1.8; PrsA
P25052	Aminopyrimidine aminohydrolase; 3.5.99.2; 4amino5aminomethyl2methylpyrimidine hydrolase; Thiaminase II; aminohydrolase
P25053	Thiazole tautomerase; 5.3.99.10; tautomerase
P25144	Catabolite control protein A; Glucoseresistance amylase regulator; A
P25152	Aminopeptidase YwaD; Arginyl aminopeptidase; ecNumbers  3.4.11.6; BSAP; Leucyl aminopeptidase; ecNumbers  3.4.11.10; YwaD
P25814	Ribonuclease P protein component; RNase P protein; RNaseP protein; 3.1.26.5; Protein C5; component
P25983	Dihydroorotate dehydrogenase B NAD; Dihydroorotate oxidase B; NAD
P25996	Dihydroorotate dehydrogenase B NAD; shortNames  DHOD B; DHODase B; DHOdehase B; ecNumbers  1.3.1.14; Dihydroorotate oxidase B; Orotate reductase NADH; NAD
P26380	PTS system fructosespecific EIIB component; 2.7.1.202; EIIBFru; Fructosespecific phosphotransferase enzyme IIB component; levPTS; p18; component
P26901	Vegetative catalase; 1.11.1.6; catalase
P26935	Inositol 2dehydrogenaseDchiroinositol 3dehydrogenase; ecNumbers  1.1.1.18; 1.1.1.369; Myoinositol 2dehydrogenaseDchiroinositol 3dehydrogenase; shortNames  MI 2dehydrogenaseDCI 3dehydrogenase; 3dehydrogenase
P26937	Stage IV sporulation protein FB; ecNumbers  3.4.24.; FB
P27623	Glycerol3phosphate cytidylyltransferase; shortNames  GCT; GCTase; GroPCT; 2.7.7.39; CDPglycerol pyrophosphorylase; Teichoic acid biosynthesis protein D; cytidylyltransferase
P28366	Protein translocase subunit SecA; 7.4.2.8; SecA
P28628	Signal peptidase I S; shortNames  SPase I; ecNumbers  3.4.21.89; Leader peptidase I; S
P28819	Aminodeoxychorismateanthranilate synthase component 2; shortNames  ADC synthase; ADCS; 2.6.1.85; 4.1.3.27; 4amino4deoxychorismate synthase component 2; Aminodeoxychorismate synthase; 2
P28820	Aminodeoxychorismate synthase component 1; shortNames  ADC synthase; ADCS; ecNumbers  2.6.1.85; 4amino4deoxychorismate synthase component 1; 1
P29141	Minor extracellular protease Vpr; 3.4.21.; Vpr
P31080	LexA repressor; 3.4.21.88; SOS regulatory protein DinR; repressor
P32396	Coproporphyrin III ferrochelatase; 4.99.1.9; Watersoluble ferrochelatase; ferrochelatase
P32397	Coproporphyrinogen III oxidase; 1.3.3.15; oxidase
P32960	Broad specificity aminoacid racemase RacX; 5.1.1.10; RacX
P33911	Translational regulator CsrA; CsrA
P35149	Stage IV sporulation protein A; ecNumbers  3.6.1.; Coat morphogenetic protein SpoIVA; A
P37455	Singlestranded DNAbinding protein A; SSB A; SSB; A
P37469	Replicative DNA helicase DnaC; 5.6.2.3; DNA 53 helicase DnaC; DnaC
P37475	Stage II sporulation protein E; ecNumbers  3.1.3.16; Stage II sporulation protein H; E
P37476	ATPdependent zinc metalloprotease FtsH; 3.4.24.; Cell division protease FtsH; FtsH
P37484	CyclicdiAMP phosphodiesterase GdpP; cdiAMP phosphodiesterase YybT; 3.1.4.59; CyclicdiAMP hydrolase GdpP; CyclicdiAMP phosphodiesterase YybT; GdpP
P37527	Pyridoxal 5phosphate synthase subunit PdxS; PLP synthase subunit PdxS; 4.3.3.6; Pdx1; Superoxideinducible protein 7; shortNames  SOI7; PdxS
P37528	Pyridoxal 5phosphate synthase subunit PdxT; 4.3.3.6; Pdx2; Pyridoxal 5phosphate synthase glutaminase subunit; 3.5.1.2; PdxT
P37529	Deoxyadenosinedeoxycytidine kinase; shortNames  dAKdCK; ecNumbers  2.7.1.74; 2.7.1.76; kinase
P37530	Deoxyguanosine kinase; shortNames  DGUO kinase; dGK; ecNumbers  2.7.1.113; kinase
P37534	AntisigmaG factor Gin; Protein CsfB; Gin
P37547	Ribonuclease M5; 3.1.26.8; RNase M5; Ribosomal RNA terminal maturase M5; M5
P37552	2iminobutanoate2iminopropanoate deaminase; 3.5.99.10; Enamineimine deaminase; deaminase
P37557	RQC Psite tRNA stabilizing factor; RqcP; Hsp15; Ribosomeassociated protein quality control protein P; factor
P37562	Probable serinethreonineprotein kinase YabT; ecNumbers  2.7.11.1; YabT
P37564	Type III pantothenate kinase; ecNumbers  2.7.1.33; PanKIII; Pantothenic acid kinase; kinase
P37570	Proteinarginine kinase; 2.7.14.1; kinase
P37573	DNA integrity scanning protein DisA; Cyclic diAMP synthase; cdiAMP synthase; DNA integrity scanning protein A; Diadenylate cyclase; shortNames  DAC; 2.7.7.85; DisA
P37808	ATP synthase subunit alpha; 7.1.2.2; ATP synthase F1 sector subunit alpha; FATPase subunit alpha; Vegetative protein 100; shortNames  VEG100; alpha
P37817	Stage V sporulation protein M; M
P37869	Enolase; 4.2.1.11; 2phosphoDglycerate hydrolyase; 2phosphoglycerate dehydratase; Enolase
P37870	DNAdirected RNA polymerase subunit beta; RNAP subunit beta; 2.7.7.6; RNA polymerase subunit beta; Transcriptase subunit beta; beta
P37871	DNAdirected RNA polymerase subunit beta; RNAP subunit beta; 2.7.7.6; RNA polymerase subunit beta; Transcriptase subunit beta; beta
P37887	Cysteine synthase; shortNames  CSase; ecNumbers  2.5.1.47; Oacetylserine thiollyase; shortNames  OASTL; Superoxideinducible protein 11; shortNames  SOI11; synthase
P37945	Lon protease 1; 3.4.21.53; ATPdependent protease La 1; 1
P37956	Spore photoproduct lyase; ecNumbers  4.1.99.14; lyase
P37957	Lipase EstA; Lipase A; 3.1.1.3; Triacylglycerol lipase; EstA
P37965	Glycerophosphodiester phosphodiesterase; Glycerophosphoryl diester phosphodiesterase; 3.1.4.46; Teichoicase; phosphodiesterase
P38032	Laspartate oxidase; LASPO; 1.4.3.16; Laspartatefumarate oxidoreductase; 1.5.99.; Quinolinate synthase B; oxidase
P38050	Penicillinbinding protein 1F; shortNames  PBP1F; Penicillinbinding protein F; includes    Penicillininsensitive transglycosylase; 2.4.99.28; Peptidoglycan TGase; Penicillinsensitive transpeptidase; 3.4.16.4; DDtranspeptidase; 1F
P39062	Acetylcoenzyme A synthetase; shortNames  AcCoA synthetase; Acs; ecNumbers  6.2.1.1; AcetateCoA ligase; Acylactivating enzyme; synthetase
P39065	Acetoin utilization protein AcuA; ecNumbers  2.3.1.; Protein acetyltransferase AcuA; AcuA
P39070	ATPdependent protease subunit ClpQ; ecNumbers  3.4.21.; ClpQ
P39115	Ribosome protection protein VmlR; Multidrug resistance system ATPbinding protein VmlR; VmlR
P39116	Pectate lyase; shortNames  PL; ecNumbers  4.2.2.2; lyase
P39135	4phosphopantetheinyl transferase Sfp; 2.7.8.7; Surfactin synthaseactivating enzyme; Sfp
P39145	ComF operon protein 1; ecNumbers  3.6.4.12; ATPdependent helicase ComFA; 1
P39155	Proteinargininephosphatase; shortNames  PAP; 3.9.1.2; Phosphoarginine phosphatase; Proteinargininephosphatase
P39215	Methylaccepting chemotaxis protein McpB; McpB
P39576	Branchedchainaminoacid aminotransferase 2; shortNames  BCAT 2; ecNumbers  2.6.1.42; Vegetative protein 85; shortNames  VEG85; 2
P39594	Thiaminephosphate synthase; shortNames  TP synthase; TPS; 2.5.1.3; Thiaminephosphate pyrophosphorylase; shortNames  TMP pyrophosphorylase; TMPPPase; synthase
P39597	Deferrochelatase; 4.98.1.1; Dyedecolorizing peroxidase; Peroxidase EfeB; 1.11.1.; Deferrochelatase
P39633	Catabolic NADspecific glutamate dehydrogenase RocG; shortNames  NADGDH; 1.4.1.2; Glutamate dehydrogenase; GlutDH; Trigger enzyme RocG; RocG
P39639	H2HPP isomerase; 5.3.3.19; 34R4hydroxycyclohexa1; Bacilysin biosynthesis protein BacB; Bicupin protein; isomerase
